salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
4833,666.15,3330.0,0,70/20/10,True,False,False,True,False,0,0.1378336436995655,0.6890130353817505
982,267.94,13664.3,5,50/30/20,False,False,True,True,False,0,0.2728513238289206,13.914765784114053
5082,1384.67,9724.87,2,50/30/20,False,False,False,False,False,2,0.27246556473829203,1.9135911058638333
3076,81.98,12958.69,4,50/30/20,False,False,False,True,False,1,0.026651495448634592,4.212838101430429
2201,396.05,3294.61,0,50/30/20,True,False,True,True,False,1,0.17994093593820992,1.496869604725125
1945,318.67,1485.38,0,70/20/10,True,False,False,True,False,0,0.16384061696658098,0.7636915167095116
2731,61.1,11275.47,3,50/30/20,False,False,False,False,True,1,0.02237275723178323,4.128696448187477
1416,94.66,3967.53,0,50/30/20,True,True,True,False,True,3,0.0668502824858757,2.801927966101695
2222,593.28,2498.04,0,50/30/20,True,False,False,False,True,1,0.267002700270027,1.1242304230423041
2319,64.15,1322.16,0,60/20/20,True,False,False,False,True,1,0.027662785683484264,0.5701423027166883
4756,75.88,6469.93,0,50/30/20,True,False,True,True,False,1,0.01595458368376787,1.3603721614802355
2428,583.0,1935.38,0,50/30/20,True,False,False,False,True,3,0.2401153212520593,0.7971087314662274
1991,91.38,2038.4,0,50/30/20,True,True,False,True,False,1,0.04589653440482169,1.0238071320944249
1375,175.69,7251.5,1,50/30/20,False,True,True,False,True,2,0.12777454545454545,5.273818181818182
1601,376.9,2389.21,0,50/30/20,True,False,True,False,True,0,0.2354153653966271,1.492323547782636
2354,624.3,8773.06,0,50/30/20,False,False,True,False,True,3,0.2652081563296516,3.7268734069668645
3613,749.87,3497.18,0,50/30/20,True,False,False,True,False,0,0.20754774425685027,0.9679435372266814
2310,449.07,2703.71,0,50/30/20,True,True,True,False,True,2,0.1944025974025974,1.1704372294372294
1149,69.6,4789.63,0,50/30/20,True,True,True,True,False,0,0.06057441253263707,4.16852045256745
2354,407.93,3290.04,0,50/30/20,True,True,False,True,False,0,0.17329226847918436,1.3976380628717078
4431,576.51,1545.85,0,70/20/10,True,False,True,True,False,0,0.13010832769126607,0.34887158654931166
9078,708.89,962.22,0,60/20/20,True,True,False,False,False,3,0.07808878607622824,0.10599471249173827
1030,128.75,3800.32,0,50/30/20,True,False,False,True,False,0,0.125,3.689631067961165
1807,260.16,10826.58,4,50/30/20,False,False,False,False,True,3,0.14397343663530715,5.991466519092418
2163,113.03,4065.18,0,50/30/20,True,True,False,True,False,0,0.052256125751271386,1.8794174757281552
20128,1567.1,8934.26,1,50/30/20,False,True,True,False,False,2,0.07785671701112877,0.44387221780604136
4268,676.19,9947.09,5,50/30/20,False,False,True,True,False,0,0.15843252108716027,2.330620899718838
9046,273.25,11704.43,1,50/30/20,False,True,False,False,False,1,0.030206721202741545,1.2938790625690912
8332,1799.86,5538.96,5,70/20/10,False,False,True,False,False,1,0.2160177628420547,0.6647815650504081
2852,843.16,11000.85,1,50/30/20,False,True,True,False,True,2,0.2956381486676017,3.857240532959327
13570,1347.09,848.21,0,70/20/10,True,False,True,False,False,1,0.09926971260132644,0.06250626381724392
2718,733.95,4455.65,0,50/30/20,True,True,True,False,True,3,0.27003311258278145,1.6393119941133185
1554,244.39,3235.02,0,50/30/20,True,True,True,False,True,4,0.15726512226512226,2.081737451737452
9857,1797.19,3666.4,0,60/20/20,True,False,False,False,False,2,0.18232626559805215,0.3719590138987522
4893,1329.22,1798.43,0,50/30/20,True,False,False,True,False,0,0.27165746985489475,0.3675516043327202
4566,192.57,15038.91,0,50/30/20,False,False,False,True,False,0,0.04217477003942181,3.2936727989487515
8080,1480.37,5228.16,0,70/20/10,True,False,True,False,False,3,0.18321410891089107,0.6470495049504951
1709,92.17,3328.58,0,50/30/20,True,False,False,True,False,0,0.05393212404915155,1.9476770040959626
2171,425.72,14098.26,4,50/30/20,False,False,True,False,True,2,0.1960939659143252,6.493901427913404
2231,638.96,6779.12,1,50/30/20,False,False,False,True,False,1,0.2864007171671896,3.0386015239802777
8214,818.9,10001.73,4,50/30/20,False,False,True,False,False,2,0.09969564158753348,1.217644265887509
1392,330.58,7801.18,0,50/30/20,False,True,False,True,False,0,0.23748563218390803,5.604295977011494
2840,322.78,6855.61,2,50/30/20,False,False,True,True,False,0,0.11365492957746477,2.4139471830985912
22368,1057.22,8745.26,2,60/20/20,False,True,True,False,False,2,0.047264842632331903,0.3909719241773963
3008,525.04,9729.07,1,50/30/20,False,True,True,True,False,1,0.17454787234042551,3.2343982712765955
13651,1388.34,9322.97,2,70/20/10,False,True,False,False,False,1,0.10170243938173026,0.6829514321295143
2948,374.02,8395.04,0,50/30/20,False,True,False,True,False,1,0.12687245590230664,2.8477069199457263
4681,134.39,5563.67,0,50/30/20,True,False,False,True,False,0,0.028709677419354835,1.1885644093142491
2368,577.69,4955.38,0,50/30/20,True,False,True,False,True,1,0.2439569256756757,2.0926435810810813
1411,276.78,2759.98,0,50/30/20,True,False,True,False,True,2,0.19615875265768956,1.956045357902197
2161,143.84,2619.89,0,50/30/20,True,True,False,False,True,1,0.06656177695511338,1.2123507635354003
8995,977.45,12275.26,0,50/30/20,False,False,False,False,False,1,0.10866592551417455,1.3646759310728183
3010,72.93,8293.75,3,50/30/20,False,True,True,True,False,0,0.024229235880398672,2.7553986710963456
1111,51.18,4248.0,0,50/30/20,True,False,True,True,False,1,0.046066606660666067,3.8235823582358237
2089,281.83,2546.09,0,50/30/20,True,False,False,True,False,0,0.1349114408808042,1.2188080421254188
1004,241.1,2013.97,0,50/30/20,True,True,True,False,True,3,0.2401394422310757,2.005946215139442
2024,95.05,8144.93,1,50/30/20,False,True,True,False,True,4,0.046961462450592885,4.024174901185771
3332,553.3,9745.8,1,50/30/20,False,False,False,True,False,1,0.16605642256902758,2.924909963985594
1399,363.84,3588.61,4,50/30/20,False,True,True,False,True,3,0.2600714796283059,2.5651250893495354
4755,943.93,5197.49,2,50/30/20,False,False,False,True,False,1,0.19851314405888537,1.0930578338590957
4172,99.87,4961.91,0,50/30/20,False,True,False,True,False,0,0.02393815915627996,1.189336049856184
3298,753.19,1881.27,0,70/20/10,True,True,True,True,False,1,0.2283778047301395,0.5704275318374773
1763,181.56,11753.94,3,50/30/20,False,False,False,False,True,1,0.10298355076574021,6.667010777084515
1213,178.0,5018.74,0,50/30/20,True,False,False,True,False,1,0.14674361088211046,4.137460840890355
1810,70.77,9916.75,5,50/30/20,False,True,True,True,False,1,0.039099447513812155,5.478867403314917
1776,401.76,6981.08,3,50/30/20,False,False,True,True,False,0,0.2262162162162162,3.930788288288288
985,98.81,8534.1,3,50/30/20,False,False,True,False,True,3,0.10031472081218275,8.664060913705583
1083,126.28,13001.4,2,50/30/20,False,False,False,False,True,1,0.11660203139427516,12.004986149584488
4254,1166.23,7527.71,2,50/30/20,False,False,True,True,False,0,0.2741490362012224,1.7695604137282557
2205,173.39,2870.92,0,50/30/20,True,False,False,False,True,1,0.07863492063492063,1.3020045351473923
1507,95.16,3848.06,0,50/30/20,True,False,True,False,True,3,0.06314532183145322,2.553457199734572
1966,404.05,11699.85,5,50/30/20,False,True,False,True,False,0,0.20551881993896237,5.951093591047813
4175,1009.2,1524.96,0,50/30/20,True,True,True,True,False,1,0.2417245508982036,0.36525988023952094
2709,808.82,1727.54,0,70/20/10,True,False,False,False,True,0,0.2985677371723884,0.6377039497969731
3130,439.97,4181.21,0,50/30/20,True,False,False,True,False,1,0.14056549520766773,1.3358498402555912
1273,258.17,1221.36,0,50/30/20,True,False,True,False,True,0,0.20280439905734488,0.9594344069128043
1974,394.19,3992.73,4,50/30/20,False,False,True,True,False,1,0.19969098277608915,2.022659574468085
2887,854.88,9149.15,5,50/30/20,False,True,True,False,True,2,0.296113612746796,3.1690855559404225
1070,149.41,6607.07,4,50/30/20,False,False,False,True,False,1,0.1396355140186916,6.174831775700934
2488,553.35,5536.78,0,50/30/20,True,False,True,False,True,1,0.22240755627009648,2.225393890675241
10361,208.66,9215.9,4,70/20/10,False,True,True,False,False,3,0.02013898272367532,0.8894797799440208
2813,244.63,9475.52,4,50/30/20,False,True,False,True,False,0,0.08696409527195165,3.3684749377888377
2176,346.41,2756.99,0,50/30/20,True,False,False,False,True,2,0.15919577205882354,1.2669990808823528
1231,106.48,4044.5,0,50/30/20,True,False,False,False,True,0,0.08649878147847279,3.285540211210398
1405,420.15,4555.39,1,50/30/20,False,True,True,False,True,3,0.29903914590747327,3.242270462633452
3289,666.56,13343.47,2,50/30/20,False,False,False,True,False,1,0.20266342353298875,4.056999087868653
1054,300.11,1157.6,0,50/30/20,True,False,False,True,False,0,0.28473434535104364,1.0982922201138519
1314,339.64,4377.91,0,50/30/20,True,False,True,False,True,4,0.2584779299847793,3.3317427701674274
1991,377.32,4070.37,3,50/30/20,False,False,True,False,True,3,0.1895128076343546,2.0443847312908088
2092,233.02,8792.6,5,50/30/20,False,True,False,False,True,2,0.11138623326959847,4.202963671128107
2052,312.52,4156.79,0,50/30/20,True,False,False,True,False,1,0.15230019493177388,2.0257261208577
2769,755.16,12910.96,2,50/30/20,False,False,False,True,False,0,0.27271939328277356,4.66267966775009
2247,229.98,2179.2,0,50/30/20,True,True,True,False,True,1,0.1023497997329773,0.969826435246996
14187,320.17,4388.68,3,50/30/20,False,True,True,False,False,2,0.02256784380066258,0.3093451751603581
1339,338.97,1509.69,0,50/30/20,True,True,True,False,True,1,0.2531516056758775,1.1274757281553398
2404,711.57,693.95,0,60/20/20,True,True,False,False,True,0,0.2959941763727122,0.2886647254575707
1161,205.69,5968.12,5,50/30/20,False,False,True,True,False,0,0.1771662360034453,5.140499569336779
2581,155.37,9112.79,4,50/30/20,False,True,False,False,True,4,0.060197597830298336,3.5307206509105002
3639,725.64,7843.3,0,50/30/20,False,True,True,True,False,0,0.19940643033800495,2.15534487496565
1335,204.54,4295.51,0,50/30/20,True,True,False,False,True,3,0.15321348314606742,3.217610486891386
2257,53.68,5804.79,2,50/30/20,False,False,False,False,True,3,0.023783783783783784,2.571905183872397
1653,338.12,10213.2,1,50/30/20,False,False,False,True,False,1,0.2045493042952208,6.178584392014519
2728,660.35,5625.75,0,50/30/20,True,False,True,False,True,4,0.24206378299120235,2.062225073313783
2039,537.93,3852.97,4,50/30/20,False,True,False,False,True,3,0.2638205002452182,1.8896370769985287
2313,334.73,785.27,0,50/30/20,True,True,True,False,True,4,0.14471681798530048,0.3395028102031993
4836,1436.8,4244.91,2,50/30/20,False,False,True,True,False,0,0.2971050454921423,0.877772952853598
1305,360.04,8361.63,5,50/30/20,False,True,True,False,True,3,0.2758927203065134,6.407379310344827
1789,326.18,12376.16,3,50/30/20,False,False,True,True,False,0,0.18232532140860816,6.917920626048072
1154,204.49,10650.71,1,50/30/20,False,True,True,True,False,1,0.17720103986135183,9.229384748700172
2450,154.39,11000.54,5,50/30/20,False,False,True,True,False,0,0.06301632653061225,4.490016326530613
1293,184.99,3535.4,0,50/30/20,True,False,True,False,True,1,0.14307037896365044,2.734261407579273
2558,126.76,2547.12,0,50/30/20,True,False,False,False,True,0,0.049554339327599686,0.9957466770914777
3350,804.64,11629.47,5,50/30/20,False,True,False,True,False,1,0.2401910447761194,3.471483582089552
8519,155.07,3508.9,0,60/20/20,True,False,False,False,False,0,0.018202840709003403,0.41189106702664635
2774,276.62,5858.72,4,50/30/20,False,False,True,False,True,4,0.09971881759192502,2.1120115356885365
2607,238.26,4877.61,0,50/30/20,True,True,True,True,False,1,0.09139240506329113,1.8709666283084003
1618,239.36,9176.76,3,50/30/20,False,False,False,True,False,0,0.14793572311495676,5.671668726823238
7694,57.61,5407.33,0,70/20/10,True,False,False,False,False,3,0.007487652716402391,0.702798284377437
1684,152.46,4506.66,0,50/30/20,True,False,False,False,True,2,0.09053444180522566,2.6761638954869356
2399,131.28,4548.29,5,50/30/20,False,True,True,False,True,3,0.05472280116715298,1.8959107961650687
2377,352.68,8975.52,1,50/30/20,False,True,False,False,True,0,0.14837189734960035,3.7759865376525035
2641,766.98,3560.62,0,50/30/20,True,False,True,False,True,2,0.29041272245361605,1.348209011737978
2271,658.87,5895.77,5,50/30/20,False,True,True,True,False,1,0.29012329370321444,2.596111845002202
2084,222.23,4459.82,0,50/30/20,True,False,True,True,False,1,0.1066362763915547,2.140028790786948
2454,560.64,4325.7,1,50/30/20,False,True,False,True,False,0,0.22845965770171148,1.7627139364303177
953,104.44,853.71,0,50/30/20,True,False,True,True,False,0,0.10959076600209863,0.8958132214060861
1121,212.06,10250.76,5,50/30/20,False,False,True,False,True,1,0.18917038358608385,9.144299732381802
1821,466.12,2003.43,0,50/30/20,True,True,False,False,True,2,0.2559692476661175,1.100181219110379
2625,145.98,3003.51,5,50/30/20,False,True,True,True,False,0,0.05561142857142857,1.1441942857142857
1182,185.34,4455.95,3,50/30/20,False,False,False,True,False,0,0.1568020304568528,3.769839255499154
2489,258.21,12411.99,5,50/30/20,False,False,False,False,True,4,0.10374045801526717,4.98673764564082
15090,1720.48,10405.24,1,70/20/10,False,True,True,False,False,4,0.11401457919151756,0.6895453943008615
5020,1416.59,1480.39,0,60/20/20,True,True,False,False,False,1,0.28218924302788845,0.294898406374502
2179,391.62,4082.8,3,50/30/20,False,False,False,True,False,1,0.1797246443322625,1.8737035337310695
3995,658.24,3924.14,0,50/30/20,True,False,True,True,False,0,0.16476595744680853,0.9822628285356696
4881,835.31,4058.98,0,50/30/20,True,False,True,True,False,0,0.17113501331694325,0.8315877893874206
2521,553.33,4808.48,0,50/30/20,True,False,True,True,False,0,0.21948829829432767,1.9073700912336373
2058,224.56,3543.08,2,50/30/20,False,False,False,False,True,3,0.1091156462585034,1.7216132167152576
2507,403.6,12431.99,3,50/30/20,False,False,True,False,True,0,0.16098923015556443,4.958911049062625
1761,57.63,2752.85,0,50/30/20,True,True,False,False,True,3,0.03272572402044293,1.5632311186825667
2230,179.9,577.78,0,50/30/20,True,False,True,True,False,0,0.08067264573991031,0.25909417040358745
2534,227.78,3296.38,0,50/30/20,True,True,False,False,True,4,0.08988950276243093,1.3008602999210734
2323,348.73,10633.43,4,50/30/20,False,True,False,True,False,1,0.1501205337925097,4.577455876022385
904,50.6,3913.89,0,50/30/20,True,True,False,False,True,1,0.05597345132743363,4.3295243362831854
3896,1002.96,11832.28,0,50/30/20,False,True,True,True,False,0,0.25743326488706364,3.037032854209446
2133,191.09,13589.91,4,50/30/20,False,False,False,False,True,0,0.08958743553680262,6.37126582278481
1565,447.29,11968.41,2,50/30/20,False,False,True,True,False,1,0.2858083067092652,7.6475463258785945
1949,90.45,2555.55,0,50/30/20,True,True,False,False,True,1,0.04640841457157517,1.3112108773730118
2336,610.02,9461.73,5,50/30/20,False,True,True,True,False,0,0.261138698630137,4.050398116438356
1677,123.45,9170.32,2,50/30/20,False,False,False,False,True,3,0.07361359570661896,5.4682886106141915
1270,111.14,2546.1,0,50/30/20,True,True,True,False,True,3,0.08751181102362204,2.0048031496062992
1875,235.43,9185.75,5,50/30/20,False,False,True,False,True,4,0.12556266666666668,4.899066666666666
1879,226.05,4418.02,0,50/30/20,True,True,True,True,False,0,0.12030335284725918,2.3512613092070254
1524,200.16,10805.97,1,50/30/20,False,True,True,True,False,0,0.13133858267716536,7.090531496062992
2720,527.46,4782.58,0,50/30/20,True,False,False,False,True,3,0.19391911764705883,1.7583014705882352
3478,253.24,10811.28,2,50/30/20,False,True,True,True,False,0,0.07281196089706728,3.1084761357101787
1984,75.12,10314.32,4,50/30/20,False,True,False,False,True,1,0.03786290322580645,5.1987499999999995
4724,107.74,11343.71,4,50/30/20,False,True,True,True,False,1,0.022806943268416594,2.4012933954276034
2481,273.84,1858.41,0,70/20/10,True,True,True,False,True,0,0.11037484885126964,0.7490568319226119
4574,953.28,9382.77,3,50/30/20,False,True,True,True,False,0,0.2084127678181023,2.051327066025361
2254,665.79,4332.35,0,50/30/20,False,False,True,True,False,0,0.29538154392191657,1.922071872227152
7036,441.79,6632.69,4,50/30/20,False,False,False,False,False,1,0.06278993746446845,0.9426790790221716
18285,573.35,11156.36,3,70/20/10,False,True,True,False,False,1,0.03135630298058518,0.610137270987148
2007,241.66,8588.74,3,50/30/20,False,False,False,True,False,1,0.12040857000498256,4.279392127553562
1324,140.69,1128.33,0,70/20/10,True,True,False,True,False,1,0.10626132930513595,0.8522129909365558
4792,870.56,11805.16,0,50/30/20,False,True,True,True,False,0,0.181669449081803,2.4635141903171953
1596,233.8,3544.33,0,50/30/20,True,True,False,True,False,1,0.14649122807017545,2.2207581453634084
2818,487.16,9745.32,0,50/30/20,False,True,False,True,False,0,0.17287437899219305,3.4582398864442867
2287,365.98,6525.08,3,50/30/20,False,True,False,False,True,3,0.160026235242676,2.853117621337997
1103,163.3,4948.26,0,50/30/20,True,True,False,False,True,1,0.14805077062556665,4.486183136899365
2711,381.13,2381.42,0,50/30/20,True,True,True,False,True,2,0.14058649944669863,0.8784286241239395
2294,275.18,4430.36,0,50/30/20,False,False,True,False,True,3,0.11995640802092415,1.9312816041848297
8403,279.94,4790.59,0,60/20/20,True,True,True,False,False,0,0.033314292514578125,0.5701047245031536
9435,1600.16,5415.01,0,60/20/20,True,False,False,False,False,1,0.16959830418653948,0.5739279279279279
2634,487.71,10207.9,4,50/30/20,False,False,False,True,False,0,0.18515945330296127,3.8754365983295367
11685,363.58,5361.57,3,60/20/20,False,False,True,False,False,0,0.031115104835258877,0.4588421052631579
4890,956.83,5198.82,0,50/30/20,True,False,False,True,False,0,0.19567075664621678,1.0631533742331287
13743,1553.42,7195.44,4,70/20/10,False,True,True,False,False,0,0.11303354434985084,0.5235712726478935
1024,263.7,3506.67,0,50/30/20,False,True,True,False,True,3,0.25751953125,3.424482421875
2266,489.34,7021.22,0,50/30/20,False,True,False,False,True,4,0.21594880847308032,3.0985083848190644
1712,355.47,1763.0,0,50/30/20,True,True,True,True,False,0,0.20763434579439255,1.0297897196261683
3633,151.78,4536.74,0,50/30/20,True,True,True,True,False,0,0.04177814478392513,1.2487586017065786
2515,217.97,12354.03,2,50/30/20,False,False,False,True,False,0,0.08666799204771372,4.912139165009941
2066,431.45,1049.87,0,70/20/10,True,True,True,True,False,0,0.20883349467570184,0.5081655372700871
2643,443.0,2270.05,0,50/30/20,True,False,False,False,True,3,0.16761256148316309,0.8588914112750663
1510,266.51,6545.89,3,50/30/20,False,True,True,True,False,1,0.17649668874172184,4.335026490066225
3311,624.94,5059.52,2,50/30/20,False,False,True,True,False,0,0.18874660223497433,1.5280942313500454
1512,248.08,4019.06,0,50/30/20,True,False,True,False,True,3,0.1640740740740741,2.6581084656084655
4582,69.63,3136.07,0,70/20/10,False,True,True,True,False,1,0.015196420776953294,0.6844325621999128
1521,57.56,9728.02,2,50/30/20,False,True,False,True,False,0,0.037843523997370156,6.395805391190007
4652,601.08,4615.22,0,50/30/20,True,True,False,True,False,1,0.12920894239036973,0.9920937231298367
19236,1749.84,9105.66,3,70/20/10,False,False,False,False,False,4,0.09096693699313786,0.4733655645664379
7735,1055.19,4647.49,5,70/20/10,False,False,False,False,False,3,0.13641758241758242,0.6008390433096316
8555,123.31,1905.42,0,50/30/20,True,True,True,False,False,1,0.014413793103448275,0.22272589129164233
1548,183.2,10733.37,3,50/30/20,False,True,True,True,False,1,0.11834625322997415,6.933701550387598
2040,418.67,5835.88,2,50/30/20,False,False,False,False,True,2,0.20523039215686276,2.8607254901960784
3650,466.49,4083.85,0,50/30/20,True,False,True,True,False,0,0.1278054794520548,1.1188630136986302
3190,548.34,6927.01,2,50/30/20,False,True,True,True,False,1,0.1718934169278997,2.171476489028213
1076,187.21,6813.43,1,50/30/20,False,False,True,True,False,1,0.17398698884758365,6.332184014869889
2657,719.67,947.35,0,60/20/20,True,True,True,True,False,1,0.27085811065111026,0.3565487391795258
6795,860.51,4118.75,0,70/20/10,True,True,True,False,False,2,0.12663870493009566,0.6061442236938925
4609,289.33,1053.29,0,60/20/20,True,False,False,True,False,1,0.0627750054241701,0.22852896506834453
2488,524.57,8792.11,4,50/30/20,False,False,False,True,False,1,0.21084003215434086,3.533806270096463
1085,128.48,8787.41,0,50/30/20,False,False,True,True,False,1,0.11841474654377879,8.098995391705069
2161,319.14,12272.31,0,50/30/20,False,False,False,False,True,3,0.14768162887552058,5.6789958352614525
2542,604.45,8890.43,5,50/30/20,False,False,True,False,True,2,0.23778520849724627,3.497415420928403
2108,389.63,13950.95,0,50/30/20,False,False,True,True,False,1,0.1848339658444023,6.618097722960152
3138,166.36,6054.04,2,50/30/20,False,False,False,True,False,0,0.053014659018483117,1.9292670490758446
922,231.4,11947.66,1,50/30/20,False,False,True,True,False,0,0.2509761388286334,12.958416485900218
4914,1395.46,1625.97,0,50/30/20,True,True,True,False,False,0,0.28397639397639396,0.3308852258852259
3692,428.66,534.26,0,70/20/10,True,True,False,True,False,1,0.1161050920910076,0.14470747562296857
2768,174.13,8917.62,3,50/30/20,False,False,False,False,True,1,0.06290823699421966,3.221683526011561
973,77.36,1309.24,0,50/30/20,True,False,True,True,False,0,0.07950668036998972,1.3455704008221994
1127,171.67,9040.73,5,50/30/20,False,False,False,False,True,4,0.15232475598935225,8.021943212067436
977,248.17,1928.3,0,50/30/20,True,True,True,True,False,0,0.2540122824974411,1.973694984646878
19189,742.06,6914.69,0,50/30/20,False,True,True,False,False,2,0.03867111365886706,0.3603465527124915
2794,91.85,4571.13,0,50/30/20,True,False,True,False,True,2,0.0328740157480315,1.6360522548317824
1698,103.38,7407.8,1,50/30/20,False,True,True,False,True,1,0.06088339222614841,4.36266195524146
17260,1803.12,12982.43,4,70/20/10,False,False,True,False,False,3,0.10446813441483198,0.7521685979142526
2934,197.25,1848.37,0,70/20/10,True,True,False,True,False,0,0.06722903885480573,0.6299829584185412
4592,1094.17,3374.29,0,70/20/10,True,True,False,True,False,0,0.23827743902439025,0.7348192508710801
2089,308.28,818.09,0,60/20/20,True,True,True,False,True,2,0.1475730014360938,0.39161799904260414
3312,415.33,3640.4,0,50/30/20,True,False,True,True,False,0,0.12540157004830918,1.0991545893719807
1728,169.86,947.99,0,60/20/20,True,True,False,False,True,0,0.09829861111111111,0.548605324074074
1920,487.17,3206.39,0,50/30/20,True,True,False,False,True,2,0.253734375,1.6699947916666666
13711,782.44,3579.45,0,50/30/20,True,True,True,False,False,1,0.057066588870250165,0.26106410910947414
1872,195.93,2825.8,0,50/30/20,True,False,False,True,False,0,0.10466346153846154,1.5095085470085472
1830,515.36,10283.64,5,50/30/20,False,False,True,True,False,1,0.2816174863387978,5.619475409836065
5136,195.41,4876.28,0,70/20/10,True,True,True,False,False,1,0.038047118380062306,0.9494314641744548
4576,907.18,1215.76,0,60/20/20,True,False,True,False,False,0,0.19824737762237762,0.2656818181818182
12942,983.47,13841.88,2,50/30/20,False,False,False,False,False,1,0.07599057332715191,1.0695317570700045
1637,146.54,3305.64,0,50/30/20,True,False,False,True,False,1,0.08951740989615149,2.019328039095907
2388,384.42,7553.25,1,50/30/20,False,True,True,True,False,1,0.16097989949748745,3.163002512562814
10401,544.88,2802.85,0,60/20/20,True,False,True,False,False,1,0.05238727045476396,0.269478896259975
1826,311.96,788.92,0,50/30/20,True,True,True,True,False,1,0.17084337349397588,0.4320481927710843
2991,293.96,4430.04,0,50/30/20,True,False,True,False,True,2,0.09828151120026746,1.481123370110331
2126,134.86,6043.03,5,50/30/20,False,True,False,False,True,2,0.06343367826904986,2.8424412041392286
3317,338.75,3946.09,0,50/30/20,True,True,False,True,False,1,0.1021254145312029,1.189656315948146
18475,1362.02,4989.45,0,50/30/20,True,True,True,False,False,0,0.07372232746955346,0.27006495263870095
1075,268.39,2033.57,0,50/30/20,True,False,False,False,True,3,0.24966511627906976,1.8916930232558138
2156,396.22,3492.42,1,50/30/20,False,True,True,True,False,0,0.18377551020408164,1.619860853432282
1459,59.66,4943.25,0,50/30/20,True,False,True,False,True,0,0.04089102124742974,3.388108293351611
2638,232.23,3996.91,0,50/30/20,True,False,False,False,True,3,0.08803260045489006,1.5151288855193328
2573,398.22,1309.23,0,60/20/20,True,False,False,True,False,0,0.15476875242907112,0.5088340458608628
1946,128.55,1048.31,0,70/20/10,True,True,False,False,True,0,0.06605858170606373,0.538699897225077
5152,1204.4,7877.38,3,50/30/20,False,True,True,False,False,2,0.23377329192546586,1.5289945652173913
2495,605.73,10776.16,2,50/30/20,False,True,True,False,True,1,0.24277755511022045,4.319102204408818
3807,349.72,2495.6,0,70/20/10,True,True,False,True,False,1,0.09186235881271343,0.6555292881534016
7584,754.05,2563.03,0,50/30/20,True,True,True,False,False,0,0.0994264240506329,0.3379522679324895
2472,626.25,2605.28,0,50/30/20,True,False,True,False,True,0,0.2533373786407767,1.0539158576051781
2023,208.26,5436.73,5,50/30/20,False,False,False,False,True,4,0.1029461196243203,2.68745921898171
1808,346.87,7866.32,4,50/30/20,False,True,False,True,False,1,0.1918528761061947,4.350840707964601
2931,511.18,3760.12,0,50/30/20,True,True,True,False,True,2,0.1744046400545889,1.2828795632889798
1279,220.85,4275.98,0,50/30/20,True,True,False,False,True,3,0.17267396403440188,3.343221266614542
2664,322.66,8757.66,0,50/30/20,False,False,False,True,False,0,0.12111861861861863,3.28740990990991
1952,270.67,2255.17,0,50/30/20,True,False,True,False,True,2,0.13866290983606558,1.1553125
1668,404.73,8179.72,4,50/30/20,False,True,False,False,True,4,0.24264388489208635,4.903908872901678
3766,1028.11,9245.8,4,50/30/20,False,True,False,True,False,1,0.2729978757302177,2.4550716941051514
5513,123.93,4316.69,0,70/20/10,True,True,True,False,False,1,0.02247959368764738,0.7830019952838744
7712,1436.4,8253.72,2,50/30/20,False,True,False,False,False,1,0.1862551867219917,1.0702437759336099
2053,604.57,3816.95,3,50/30/20,False,False,True,True,False,1,0.2944812469556746,1.8592060399415489
4335,435.59,624.76,0,50/30/20,True,False,True,True,False,0,0.10048212226066897,0.1441199538638985
3558,815.69,13142.25,5,50/30/20,False,False,True,True,False,1,0.22925519955030918,3.693718381112985
4139,314.25,2846.55,0,70/20/10,True,False,False,True,False,0,0.07592413626479826,0.687738584199082
1140,148.23,5942.01,1,50/30/20,False,True,False,False,True,3,0.13002631578947368,5.212289473684211
2839,613.8,5222.29,0,50/30/20,True,False,True,True,False,0,0.2162028883409651,1.8394822120464953
1374,371.7,5670.19,5,50/30/20,False,False,True,False,True,3,0.2705240174672489,4.126775836972343
5908,671.83,3462.58,0,60/20/20,True,False,False,False,False,2,0.11371530128639135,0.5860832769126608
18851,169.04,4459.33,0,60/20/20,True,True,False,False,False,0,0.008967163545700494,0.23655668134316482
1436,348.28,5299.46,0,50/30/20,True,False,False,True,False,1,0.24253481894150417,3.690431754874652
2358,515.58,15016.13,0,50/30/20,False,False,False,False,True,0,0.21865139949109416,6.368163698049194
2267,517.72,9154.46,0,50/30/20,False,False,False,False,True,4,0.22837229819144245,4.0381385090427875
1075,116.19,2251.28,0,50/30/20,True,True,True,True,False,1,0.10808372093023255,2.094213953488372
2570,392.04,5430.96,0,50/30/20,False,False,False,False,True,1,0.15254474708171206,2.1132140077821013
2366,399.1,5215.68,2,50/30/20,False,True,False,True,False,0,0.1686813186813187,2.204429416737109
1270,311.47,4664.03,2,50/30/20,False,True,True,True,False,0,0.24525196850393702,3.6724645669291336
1808,290.79,6930.49,0,50/30/20,False,True,True,False,True,1,0.16083517699115046,3.8332356194690265
4277,459.28,8018.77,0,50/30/20,False,True,False,True,False,0,0.10738368014963759,1.8748585457096096
2040,218.98,4543.85,0,50/30/20,True,True,True,False,True,3,0.10734313725490195,2.2273774509803923
2090,600.55,2951.72,0,50/30/20,True,True,False,False,True,3,0.28734449760765546,1.4123062200956937
