salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
2692,532.13,11821.3,0,50/30/20,False,False,False,False,True,1,0.19767087667161962,4.391270430906389
1302,139.83,13992.73,2,50/30/20,False,False,False,False,True,4,0.1073963133640553,10.747104454685099
1609,207.95,6200.41,5,50/30/20,False,False,True,False,True,3,0.12924176507147295,3.853579863269111
1188,181.1,13255.11,4,50/30/20,False,False,True,True,False,0,0.15244107744107743,11.1575
1731,159.95,5001.16,0,50/30/20,False,True,False,False,True,0,0.09240323512420566,2.889173887926054
2984,142.25,2863.97,0,50/30/20,True,True,False,False,True,0,0.04767091152815013,0.9597754691689008
1894,87.21,2220.74,0,50/30/20,True,False,True,False,True,2,0.04604540654699049,1.1725131995776135
1290,74.64,2867.07,0,50/30/20,True,True,False,False,True,2,0.05786046511627907,2.22253488372093
1567,123.45,5054.84,4,50/30/20,False,False,False,True,False,1,0.07878111040204212,3.2258072750478624
9619,145.78,8380.26,0,70/20/10,False,True,False,False,False,2,0.015155421561492879,0.8712194614824826
4421,104.93,6543.91,0,50/30/20,False,True,True,True,False,0,0.02373444921963357,1.480187740330242
996,199.9,8234.5,5,50/30/20,False,False,False,False,True,2,0.20070281124497993,8.267570281124499
1173,150.77,4978.33,5,50/30/20,False,True,False,True,False,0,0.12853367433930094,4.244100596760443
1583,162.42,6511.16,5,50/30/20,False,False,False,False,True,2,0.10260265319014529,4.113177511054959
2463,689.37,2969.02,0,50/30/20,True,True,False,False,True,1,0.2798903775883069,1.2054486398700772
2647,153.42,3328.06,0,50/30/20,True,True,False,True,False,0,0.05795995466565923,1.2572950510011334
2617,316.9,645.27,0,70/20/10,True,False,True,False,True,3,0.12109285441345051,0.24656858998853648
1171,279.71,1499.68,0,50/30/20,True,True,False,True,False,0,0.238864218616567,1.2806831767719897
2738,169.51,4019.73,0,50/30/20,True,True,False,True,False,0,0.06191015339663988,1.4681263696128561
9566,111.83,1171.44,0,50/30/20,True,False,True,False,False,1,0.01169036169767928,0.12245870792389714
8359,658.86,6263.22,1,70/20/10,False,True,False,False,False,4,0.07882043306615624,0.7492786218447183
2096,278.61,11114.86,2,50/30/20,False,True,True,False,True,4,0.1329246183206107,5.302891221374046
1713,70.22,5063.92,0,50/30/20,True,False,False,False,True,1,0.040992410974897836,2.9561704611792177
1889,531.91,967.85,0,70/20/10,True,False,False,True,False,0,0.2815828480677607,0.5123610375860244
1637,374.3,5740.92,0,50/30/20,True,False,True,False,True,3,0.22864996945632254,3.506976175931582
1679,175.75,1082.71,0,70/20/10,True,False,False,False,True,2,0.1046754020250149,0.6448540798094103
1657,393.81,2277.71,0,50/30/20,True,False,True,False,True,0,0.23766445383222692,1.3745986722993362
3899,1002.79,10915.06,4,50/30/20,False,True,True,True,False,1,0.25719158758656063,2.7994511413182868
2558,562.3,6353.49,3,50/30/20,False,True,False,False,True,1,0.2198201720093823,2.4837724784988273
1435,58.3,7462.55,2,50/30/20,False,True,True,True,False,1,0.04062717770034843,5.200383275261324
1908,101.53,9656.05,2,50/30/20,False,False,True,True,False,1,0.05321278825995807,5.0608228511530395
2377,202.93,4626.58,5,50/30/20,False,True,False,True,False,1,0.08537231804795961,1.9463946150610012
3395,775.6,13935.43,5,50/30/20,False,False,True,True,False,1,0.2284536082474227,4.104692194403535
1869,398.8,4041.95,0,50/30/20,True,True,True,True,False,1,0.2133761369716426,2.1626270733012305
2072,147.77,10772.56,2,50/30/20,False,False,False,True,False,0,0.07131756756756757,5.199111969111969
1471,86.09,6306.88,0,50/30/20,False,False,True,True,False,0,0.058524813052345345,4.287477906186268
3911,414.23,6830.75,4,50/30/20,False,False,True,True,False,1,0.1059140884684224,1.7465481973919714
1998,57.89,9407.07,5,50/30/20,False,True,False,False,True,2,0.028973973973973974,4.708243243243243
2047,340.25,7236.92,4,50/30/20,False,True,True,False,True,3,0.16621885686370297,3.535378602833415
2516,565.74,3608.24,0,50/30/20,True,True,True,True,False,1,0.2248569157392687,1.4341176470588235
4931,470.54,853.31,0,50/30/20,True,False,False,False,False,0,0.09542486311093085,0.17305009125937942
3002,886.99,5465.09,5,50/30/20,False,False,False,True,False,0,0.29546635576282476,1.8204830113257828
2322,637.25,12490.61,1,50/30/20,False,False,True,False,True,3,0.2744401378122308,5.379246339362619
2720,169.89,10885.16,4,50/30/20,False,True,True,False,True,2,0.06245955882352941,4.00189705882353
5000,474.44,11364.7,0,50/30/20,False,False,False,True,False,1,0.094888,2.27294
1402,108.15,1649.04,0,50/30/20,True,True,True,True,False,0,0.0771398002853067,1.1762054208273893
1369,341.22,7446.92,2,50/30/20,False,False,False,True,False,1,0.24924762600438277,5.439678597516435
5802,714.36,6117.4,5,50/30/20,False,True,True,False,False,2,0.12312306101344364,1.0543605653223025
1757,91.45,3864.27,0,50/30/20,True,False,False,False,True,2,0.05204894706886739,2.199356858281161
1323,104.45,2223.43,0,50/30/20,True,False,True,False,True,2,0.07894935752078609,1.6805971277399847
1166,261.49,5351.81,0,50/30/20,True,False,False,True,False,0,0.22426243567753001,4.589888507718697
5162,842.12,8535.85,1,50/30/20,False,True,True,False,False,0,0.16313831848120883,1.6535935683843472
1710,309.54,3151.09,0,50/30/20,True,True,False,False,True,0,0.18101754385964913,1.8427426900584796
1427,191.62,1357.14,0,50/30/20,True,False,True,False,True,1,0.13428170988086896,0.9510441485634198
13941,172.16,3763.41,0,50/30/20,True,True,False,False,False,0,0.012349185854673265,0.26995265762857756
9060,1213.5,2359.28,0,50/30/20,True,True,True,False,False,3,0.1339403973509934,0.26040618101545254
928,185.33,11204.07,0,50/30/20,False,True,False,True,False,0,0.19970905172413794,12.073351293103448
4628,160.85,1277.65,0,50/30/20,True,True,True,True,False,0,0.03475583405358686,0.27606957649092484
4065,1215.68,5079.13,5,50/30/20,False,False,False,True,False,1,0.29906027060270607,1.2494784747847478
1812,180.29,3903.21,0,50/30/20,True,False,False,True,False,0,0.09949779249448124,2.15408940397351
3392,152.83,13335.78,5,50/30/20,False,False,False,True,False,1,0.0450560141509434,3.9315389150943396
1737,404.19,5224.04,0,50/30/20,False,False,True,True,False,0,0.23269430051813472,3.0075071963154865
4234,1013.46,5575.48,5,50/30/20,False,False,False,True,False,1,0.23936230514879547,1.3168351440717996
2687,640.22,1841.35,0,70/20/10,True,True,False,True,False,0,0.23826572385560105,0.6852809825083737
4227,781.63,8677.84,4,50/30/20,False,False,True,True,False,1,0.1849136503430329,2.052954814289094
1073,296.11,2728.97,0,50/30/20,True,False,True,True,False,0,0.2759645852749301,2.5433084808946878
1738,179.61,4070.08,0,50/30/20,True,False,False,True,False,0,0.10334292289988493,2.341818181818182
2108,201.86,6859.95,2,50/30/20,False,True,False,True,False,0,0.09575901328273245,3.2542457305502848
1609,256.71,2368.18,0,50/30/20,True,False,True,True,False,0,0.15954630205096332,1.4718334369173398
1372,237.92,3461.81,4,50/30/20,False,True,False,True,False,0,0.17341107871720116,2.5231851311953353
1409,355.52,11972.03,2,50/30/20,False,False,True,False,True,2,0.25232079488999287,8.496827537260469
14006,857.0,1648.4,0,60/20/20,True,False,False,False,False,2,0.061188062259031846,0.117692417535342
2847,244.47,8360.53,0,50/30/20,False,False,True,False,True,3,0.08586933614330874,2.936610467158413
4875,390.26,12836.63,3,50/30/20,False,False,False,True,False,0,0.08005333333333334,2.6331548717948716
2805,499.56,10626.26,3,50/30/20,False,True,False,False,True,2,0.17809625668449197,3.7883279857397505
1258,107.04,10376.0,4,50/30/20,False,True,False,False,True,2,0.08508744038155804,8.248012718600954
1190,289.65,1628.27,0,50/30/20,True,True,True,False,True,2,0.2434033613445378,1.3682941176470589
2260,63.41,1202.81,0,70/20/10,True,True,False,True,False,1,0.028057522123893803,0.532216814159292
4597,907.61,8293.95,3,50/30/20,False,True,False,True,False,1,0.19743528388079182,1.8042092669132044
1623,338.43,3770.59,0,50/30/20,True,True,False,False,True,3,0.20852125693160814,2.323222427603204
1558,143.67,3666.65,5,50/30/20,False,True,False,True,False,1,0.09221437740693196,2.353433889602054
1726,347.67,6186.44,4,50/30/20,False,False,True,True,False,0,0.20143105446118192,3.5842641946697564
1848,73.57,4406.1,0,50/30/20,True,True,True,False,True,2,0.03981060606060606,2.384253246753247
4259,637.7,8951.63,2,50/30/20,False,True,True,True,False,0,0.14972998356421696,2.1018149800422634
1361,53.77,4038.82,0,50/30/20,True,False,False,False,True,2,0.03950771491550331,2.9675385745775165
3072,637.46,2250.07,0,70/20/10,True,False,False,True,False,0,0.20750651041666668,0.7324446614583334
997,116.36,9025.64,3,50/30/20,False,False,False,False,True,2,0.11671013039117352,9.052798395185556
3894,732.58,1118.35,0,50/30/20,True,True,True,True,False,1,0.18813045711350798,0.2871982537236774
2286,142.69,9791.15,2,50/30/20,False,False,True,True,False,0,0.062419072615923006,4.283092738407698
1390,308.18,8323.16,5,50/30/20,False,False,False,False,True,2,0.22171223021582734,5.987884892086331
1703,202.09,7236.19,3,50/30/20,False,False,True,False,True,1,0.11866705813270699,4.249083969465649
2381,386.57,3814.29,0,50/30/20,True,False,False,False,True,4,0.16235615287694247,1.6019697606047878
2897,732.77,9397.38,2,50/30/20,False,False,True,False,True,2,0.2529409734207801,3.243831549879185
1527,284.77,961.27,0,70/20/10,True,False,True,False,True,2,0.18648984937786509,0.6295153896529142
1848,335.07,4806.87,1,50/30/20,False,True,False,False,True,2,0.18131493506493507,2.6011201298701296
2028,362.63,4830.45,0,50/30/20,True,False,True,False,True,2,0.17881163708086784,2.381878698224852
2739,808.46,5419.79,1,50/30/20,False,False,False,False,True,1,0.2951661190215407,1.9787477181453086
1754,155.72,417.79,0,60/20/20,True,True,False,False,True,3,0.0887799315849487,0.2381927023945268
2407,537.31,9846.61,2,50/30/20,False,False,False,True,False,0,0.22322808475280428,4.090822600747819
2675,275.89,5572.03,5,50/30/20,False,True,False,False,True,2,0.10313644859813084,2.0830018691588785
3937,765.53,7222.8,0,50/30/20,False,True,True,True,False,1,0.19444500889001778,1.8345948691897385
4643,224.52,2497.64,0,60/20/20,True,False,False,True,False,1,0.04835666594874004,0.5379366788714193
1063,106.18,5107.68,0,50/30/20,True,False,True,False,True,3,0.09988711194731892,4.804967074317968
2519,433.88,712.61,0,50/30/20,True,True,False,False,True,1,0.1722429535529972,0.282894005557761
5147,332.92,3997.87,2,70/20/10,False,True,False,False,False,2,0.06468233922673403,0.7767379055760637
1324,176.09,11197.35,0,50/30/20,False,False,True,True,False,0,0.1329984894259819,8.457212990936556
4914,894.52,8324.11,3,50/30/20,False,True,True,True,False,1,0.18203500203500203,1.693958078958079
2512,65.63,4238.25,0,50/30/20,True,True,True,False,True,3,0.026126592356687895,1.687201433121019
2938,543.35,5515.23,4,50/30/20,False,False,True,True,False,0,0.18493873383253914,1.8772055820285907
4054,118.04,3815.27,0,70/20/10,True,False,False,True,False,1,0.02911692155895412,0.9411124814997534
4152,51.31,7170.68,0,50/30/20,False,True,False,True,False,1,0.012357899807321774,1.7270423892100193
1830,296.46,6174.87,0,50/30/20,True,False,False,False,True,3,0.16199999999999998,3.3742459016393442
1950,164.63,3527.8,0,50/30/20,True,False,True,False,True,4,0.08442564102564103,1.8091282051282052
1675,203.24,9999.69,0,50/30/20,False,False,False,True,False,1,0.12133731343283582,5.969964179104478
2338,558.3,5712.32,0,50/30/20,True,False,True,True,False,1,0.23879384088964925,2.4432506415739947
1897,546.33,9181.78,2,50/30/20,False,False,False,False,True,2,0.28799683711122825,4.840158144438588
2440,516.95,4225.83,0,50/30/20,True,True,True,False,True,3,0.21186475409836067,1.7318975409836066
1659,377.92,2383.39,0,50/30/20,True,True,False,False,True,2,0.22779987944544908,1.4366425557564797
2305,164.37,8599.65,5,50/30/20,False,False,False,True,False,0,0.07131019522776573,3.730867678958785
