salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,goal_Spending,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
2789,577.91,1847.59,0,70/20/10,True,True,False,False,True,False,1,0.20721046970240228,0.6624560774471137
3701,296.14,4335.62,0,50/30/20,True,False,False,False,True,False,1,0.08001621183463928,1.1714725749797352
4985,1377.43,10187.19,3,50/30/20,False,True,True,False,False,False,1,0.27631494483450353,2.043568706118355
1146,127.29,4274.62,3,50/30/20,False,True,False,False,False,True,2,0.11107329842931937,3.7300349040139613
8043,400.96,2177.17,0,50/30/20,True,True,True,False,False,False,0,0.04985204525674499,0.27069128434663686
2226,137.41,1917.76,0,70/20/10,True,True,False,False,True,False,0,0.06172955974842767,0.8615274034141959
4256,80.07,9881.75,4,50/30/20,False,True,False,True,True,False,0,0.01881343984962406,2.3218397556390977
2659,510.98,514.96,0,50/30/20,True,False,False,True,False,True,0,0.192169988717563,0.19366679202707787
11536,1817.48,10808.12,3,50/30/20,False,True,True,False,False,False,3,0.1575485436893204,0.9369036061026353
3642,102.01,3408.88,0,70/20/10,True,False,True,False,True,False,1,0.02800933552992861,0.9359912136188907
4161,1174.87,3127.27,0,50/30/20,True,True,False,True,True,False,1,0.2823527998077385,0.7515669310261957
1686,312.14,3390.11,0,50/30/20,True,True,False,False,False,True,2,0.18513641755634638,2.010741399762752
5881,183.31,4673.37,0,70/20/10,True,False,False,True,False,False,1,0.031169869069886075,0.794655670804285
2004,411.05,1870.1,0,50/30/20,True,False,False,False,False,True,3,0.20511477045908183,0.9331836327345309
2239,669.02,8334.14,2,50/30/20,False,True,False,True,False,True,0,0.29880303707012057,3.7222599374720855
2406,309.7,12377.85,0,50/30/20,False,False,False,False,True,False,0,0.12871986699916874,5.144576059850374
4867,354.86,3281.8,0,70/20/10,True,False,True,False,True,False,0,0.07291144442161496,0.6742962810766386
1812,434.44,2501.68,0,50/30/20,True,False,False,False,False,True,3,0.23975717439293598,1.3806181015452537
2529,305.06,9859.57,0,50/30/20,False,True,False,True,False,True,1,0.12062475286674575,3.898604191379992
1880,323.54,525.06,0,60/20/20,True,False,False,False,False,True,2,0.17209574468085106,0.2792872340425532
1335,123.95,7108.78,5,50/30/20,False,True,False,False,False,True,4,0.09284644194756554,5.324928838951311
1581,201.47,1949.58,0,50/30/20,True,True,False,False,False,True,0,0.12743200506008856,1.2331309297912714
1583,53.27,4660.97,0,50/30/20,True,True,True,False,True,False,1,0.03365129500947568,2.944390397978522
1252,91.1,4780.56,0,50/30/20,True,True,True,False,True,False,0,0.07276357827476038,3.818338658146965
2066,394.07,8294.62,5,50/30/20,False,False,False,False,False,True,1,0.1907405614714424,4.014820909970958
15672,443.62,2377.33,0,70/20/10,True,True,False,False,False,False,2,0.02830653394589076,0.15169282797345585
2907,701.6,1279.9,0,60/20/20,True,False,False,False,False,True,3,0.2413484692122463,0.4402820777433781
1651,343.42,6420.59,4,50/30/20,False,False,False,False,True,False,0,0.20800726832222896,3.888909751665657
2018,536.37,523.71,0,50/30/20,True,False,False,False,False,True,2,0.265792864222002,0.25951932606541134
2867,741.42,4057.31,0,50/30/20,True,False,False,False,True,False,1,0.25860481339379143,1.4151761423090339
5553,1497.91,943.84,0,60/20/20,True,True,True,False,False,False,4,0.2697478840266523,0.16996938591752206
1290,298.45,9001.52,4,50/30/20,False,True,False,False,False,True,1,0.23135658914728682,6.977922480620156
2987,858.98,8579.34,0,50/30/20,False,True,False,True,True,False,1,0.28757281553398056,2.8722263140274524
2438,434.06,3167.5,0,50/30/20,True,False,False,True,True,False,1,0.17803937653814603,1.2992206726825266
2569,305.95,5204.22,1,50/30/20,False,True,False,True,True,False,0,0.11909303230829116,2.0257765667574934
2187,68.1,1641.4,0,70/20/10,True,True,False,False,False,True,0,0.031138545953360765,0.7505258344764518
2373,252.22,7778.59,2,50/30/20,False,False,False,False,False,True,3,0.1062873999157185,3.2779561736198906
8767,602.53,4505.12,0,60/20/20,True,True,False,False,False,False,2,0.06872704459906467,0.5138724763316984
2599,264.63,12250.71,2,50/30/20,False,False,True,False,False,True,4,0.10181993074259331,4.713624470950365
3735,621.95,2210.98,0,60/20/20,True,False,False,True,False,False,1,0.16651941097724232,0.5919625167336011
4650,606.58,14347.7,4,50/30/20,False,False,True,False,True,False,0,0.130447311827957,3.08552688172043
1112,124.7,2143.61,0,50/30/20,True,False,False,True,False,True,0,0.11214028776978417,1.9277068345323742
1361,266.31,13317.24,3,50/30/20,False,False,True,False,True,False,0,0.19567229977957384,9.784893460690668
4924,564.37,4724.36,0,50/30/20,True,False,False,False,True,False,0,0.1146161657189277,0.9594557270511779
1978,444.34,1582.04,0,50/30/20,True,True,False,True,False,True,3,0.22464105156723962,0.7998179979777553
18858,1565.93,10350.79,0,60/20/20,False,True,False,False,False,False,0,0.08303796797115283,0.5488805811857037
1244,138.55,4782.53,0,50/30/20,True,True,True,False,True,False,1,0.11137459807073956,3.8444774919614146
982,146.03,945.9,0,50/30/20,True,True,False,True,True,False,0,0.14870672097759674,0.9632382892057026
1013,254.6,5468.77,0,50/30/20,True,False,False,False,False,True,1,0.25133267522211256,5.398588351431393
3013,716.4,8396.97,1,50/30/20,False,True,False,True,True,False,1,0.23776966478592765,2.786913375373382
2768,222.68,7271.43,2,50/30/20,False,True,False,True,False,True,3,0.08044797687861271,2.626961705202312
14758,1217.64,11504.98,2,70/20/10,False,False,False,False,False,False,2,0.08250711478520126,0.7795758232822876
1389,213.66,1509.72,0,50/30/20,True,True,True,False,False,True,3,0.15382289416846653,1.0869114470842334
3743,1066.22,7659.48,5,50/30/20,False,True,False,False,True,False,1,0.28485706652417847,2.046347849318728
4284,418.02,2973.59,0,70/20/10,True,False,True,False,True,False,1,0.09757703081232492,0.6941153127917834
1196,60.95,4366.04,3,50/30/20,False,True,False,False,False,True,0,0.05096153846153846,3.6505351170568563
2174,212.22,1475.09,0,70/20/10,True,True,True,False,False,True,3,0.09761729530818768,0.6785142594296227
1189,95.16,4757.12,0,50/30/20,True,True,False,True,True,False,0,0.0800336417157275,4.00094196804037
2282,461.98,11810.55,5,50/30/20,False,False,False,True,True,False,1,0.2024452234881683,5.175525854513584
1611,168.79,5163.56,2,50/30/20,False,True,False,True,False,True,2,0.10477343265052762,3.205189323401614
1034,134.52,4220.57,0,50/30/20,True,False,True,False,False,True,4,0.13009671179883947,4.0817891682785294
4595,563.64,4171.22,0,50/30/20,True,True,False,False,True,False,0,0.12266376496191513,0.9077736670293798
6711,752.17,10280.03,4,50/30/20,False,False,True,False,False,False,3,0.1120801668901803,1.5318179108925645
4612,644.82,4527.04,0,50/30/20,False,True,False,False,True,False,0,0.13981352992194276,0.9815784908933217
2207,653.06,5173.88,1,50/30/20,False,False,False,True,True,False,0,0.2959039420027186,2.3443044857272315
4220,96.39,11543.33,0,50/30/20,False,True,False,False,True,False,1,0.022841232227488153,2.7353862559241704
2031,156.01,5868.28,0,50/30/20,True,False,False,True,False,True,3,0.07681437715411127,2.8893549975381583
13858,2101.25,4549.32,1,70/20/10,False,True,False,True,False,False,1,0.15162721893491124,0.3282811372492423
1830,547.06,6531.39,2,50/30/20,False,True,True,False,False,True,3,0.29893989071038246,3.569065573770492
22669,1603.53,9016.74,2,60/20/20,False,True,False,False,False,False,4,0.07073668887026335,0.39775640742864704
1681,459.11,5919.27,0,50/30/20,False,True,True,False,False,True,0,0.2731171921475312,3.5212790005948844
1389,243.67,2466.12,0,50/30/20,True,False,False,True,True,False,1,0.17542836573074153,1.7754643628509719
1307,221.5,4739.52,0,50/30/20,True,False,True,False,True,False,0,0.16947207345065035,3.6262586074980874
2197,460.27,4912.99,5,50/30/20,False,True,False,False,True,False,0,0.20949931725079654,2.2362266727355484
2190,239.17,4721.9,0,50/30/20,True,True,False,True,False,True,1,0.10921004566210045,2.156118721461187
4561,64.96,10912.75,1,50/30/20,False,False,False,False,True,False,0,0.01424249068186801,2.392622231966674
2694,264.07,10040.1,1,50/30/20,False,True,True,False,False,True,0,0.09802152932442465,3.7268374164810694
1610,209.46,3774.08,5,50/30/20,False,False,False,False,False,True,2,0.13009937888198758,2.3441490683229813
2259,572.07,7380.12,2,50/30/20,False,True,False,True,True,False,1,0.25324037184594955,3.2669853917662683
2120,490.62,3384.87,0,50/30/20,True,False,False,True,False,True,4,0.23142452830188678,1.5966367924528302
1581,307.74,2197.71,0,50/30/20,True,False,False,False,False,True,3,0.19464895635673624,1.3900759013282733
1235,271.1,4569.96,1,50/30/20,False,False,False,True,True,False,0,0.21951417004048585,3.7003724696356275
1081,244.99,9243.3,5,50/30/20,False,False,False,True,True,False,1,0.2266327474560592,8.550693802035152
3915,704.33,9022.65,3,50/30/20,False,False,False,True,True,False,0,0.17990549169859515,2.3046360153256704
12555,1045.95,11596.23,3,50/30/20,False,False,True,False,False,False,2,0.0833094384707288,0.9236344086021505
1656,486.56,6746.87,0,50/30/20,False,True,False,True,True,False,0,0.29381642512077294,4.074196859903382
3664,50.37,10029.14,3,50/30/20,False,False,False,False,True,False,1,0.013747270742358078,2.7372106986899563
14148,1202.6,6553.51,2,60/20/20,False,True,False,False,False,False,3,0.08500141362736782,0.4632110545660164
1493,175.15,4763.34,0,50/30/20,True,True,True,False,False,True,2,0.11731413261888815,3.190448760884126
2330,417.53,7286.63,2,50/30/20,False,True,False,False,True,False,0,0.17919742489270385,3.1273090128755365
1717,335.8,9511.05,5,50/30/20,False,True,True,False,False,True,1,0.1955736750145603,5.5393418753640065
4940,887.15,10294.98,5,50/30/20,False,False,False,True,True,False,1,0.17958502024291498,2.084004048582996
5894,1130.53,4092.85,0,70/20/10,True,False,True,False,False,False,4,0.19181031557516118,0.6944095690532746
2348,80.25,2630.39,0,50/30/20,True,True,False,True,False,True,3,0.03417802385008518,1.1202683134582623
2061,589.84,561.13,0,60/20/20,True,False,False,False,True,False,1,0.28619116933527416,0.2722610383309073
1135,264.13,9949.81,3,50/30/20,False,True,False,True,False,True,1,0.2327136563876652,8.766352422907488
3879,579.78,5542.13,0,50/30/20,True,False,False,False,True,False,0,0.14946635730858468,1.4287522557360144
1202,112.06,5452.83,3,50/30/20,False,True,True,False,False,True,0,0.0932279534109817,4.536464226289517
4004,514.19,5638.96,0,50/30/20,True,False,False,True,True,False,1,0.12841908091908094,1.4083316683316685
4669,111.17,1911.49,0,50/30/20,True,True,True,False,True,False,0,0.02381023773827372,0.409400299850075
2939,249.49,3272.15,0,50/30/20,True,True,False,True,False,True,1,0.0848894181694454,1.1133548826131336
2144,261.26,11271.93,2,50/30/20,False,True,False,False,False,True,0,0.12185634328358208,5.257430037313433
2921,862.93,4351.45,2,50/30/20,False,False,False,False,False,True,4,0.2954228004108182,1.4897124272509414
20282,930.24,10561.74,5,60/20/20,False,False,False,False,False,False,2,0.04586529928014989,0.520744502514545
2119,56.66,14421.14,3,50/30/20,False,False,False,False,False,True,3,0.02673902784332232,6.805634733364794
2452,270.98,6570.8,2,50/30/20,False,False,False,False,False,True,2,0.11051386623164765,2.6797716150081565
7713,1355.84,5312.91,3,70/20/10,False,False,False,True,False,False,1,0.17578633475949695,0.688825359782186
10457,1683.65,3433.07,0,60/20/20,True,True,False,False,False,False,0,0.16100698096968538,0.3283035287367314
3153,479.8,1258.42,0,70/20/10,True,True,False,True,True,False,1,0.15217253409451317,0.39911830003171583
4972,758.94,915.47,0,50/30/20,True,False,True,False,True,False,0,0.1526427996781979,0.18412510056315368
2771,447.77,6001.05,5,50/30/20,False,False,False,True,False,True,1,0.16159148321905448,2.165662215806568
2587,51.01,9283.48,1,50/30/20,False,True,False,True,True,False,0,0.019717819868573638,3.5885117897178196
1770,441.81,1334.06,0,50/30/20,True,False,False,False,False,True,1,0.24961016949152542,0.7537062146892655
1417,353.47,2173.46,0,50/30/20,True,False,False,True,True,False,0,0.2494495412844037,1.5338461538461539
1445,163.16,3423.95,0,50/30/20,True,True,False,True,False,True,2,0.11291349480968858,2.369515570934256
1725,212.24,2186.65,0,50/30/20,True,True,False,True,False,True,0,0.12303768115942029,1.2676231884057971
1310,171.72,8236.61,2,50/30/20,False,True,True,False,True,False,0,0.13108396946564885,6.287488549618321
5155,898.05,5956.78,0,50/30/20,True,False,False,False,False,False,4,0.17420950533462656,1.1555344325897188
10680,491.01,5562.47,1,70/20/10,False,True,False,True,False,False,0,0.04597471910112359,0.5208305243445693
1789,109.11,13958.27,0,50/30/20,False,False,True,False,True,False,0,0.06098937954164338,7.802275013974287
1478,258.16,1444.27,0,50/30/20,True,True,False,False,False,True,2,0.1746684709066306,0.9771786197564276
1280,335.5,3132.77,1,50/30/20,False,True,False,True,False,True,2,0.262109375,2.4474765625
2690,404.54,4141.51,0,50/30/20,True,True,True,False,False,True,4,0.15038661710037177,1.5395947955390334
1255,109.27,461.6,0,60/20/20,True,True,False,False,False,True,3,0.08706772908366534,0.36780876494023906
2739,231.26,911.41,0,70/20/10,True,False,False,True,False,True,2,0.08443227455275648,0.33275282949981744
13733,1526.3,3191.92,0,60/20/20,True,False,False,False,False,False,3,0.111141047112794,0.2324270006553557
4683,743.65,11441.02,1,50/30/20,False,True,False,True,True,False,0,0.15879777920136665,2.443096305786889
1881,228.71,4203.4,0,50/30/20,True,False,True,False,True,False,0,0.12158958001063265,2.2346624136097817
1656,176.58,8279.83,0,50/30/20,False,False,True,False,True,False,0,0.10663043478260871,4.999897342995169
2219,625.01,5247.92,1,50/30/20,False,True,False,False,False,True,1,0.28166291122127085,2.3649932401982876
1197,130.05,4689.31,0,50/30/20,True,False,False,True,True,False,1,0.1086466165413534,3.917552213868004
6744,1657.38,5285.49,2,50/30/20,False,False,False,True,False,False,3,0.24575622775800712,0.783732206405694
1770,373.57,4336.93,0,50/30/20,True,False,False,False,False,True,3,0.21105649717514124,2.4502429378531074
2127,436.83,2571.59,0,50/30/20,True,False,False,False,False,True,3,0.2053737658674189,1.2090220968500236
4684,1253.88,8857.42,3,50/30/20,False,True,False,False,True,False,1,0.26769427839453463,1.8909948761742101
2725,815.6,14200.31,2,50/30/20,False,False,True,False,True,False,0,0.299302752293578,5.211122935779816
2743,191.7,3979.11,2,50/30/20,False,True,False,False,False,True,2,0.06988698505286182,1.4506416332482683
1962,420.57,4928.58,0,50/30/20,True,True,False,False,False,True,0,0.21435779816513761,2.512018348623853
932,89.56,1752.04,0,50/30/20,True,True,False,False,False,True,1,0.09609442060085838,1.879871244635193
2832,594.43,5773.12,0,50/30/20,False,False,False,False,False,True,3,0.2098975988700565,2.0385310734463276
1955,329.49,493.83,0,60/20/20,True,True,False,False,False,True,1,0.168537084398977,0.2525984654731458
7410,1217.35,4402.91,0,60/20/20,True,True,False,False,False,False,2,0.1642847503373819,0.5941848852901485
14928,839.99,10476.41,0,70/20/10,False,True,False,False,False,False,2,0.05626942658092176,0.7017959539121115
2475,65.37,4052.61,0,50/30/20,True,False,False,True,False,True,4,0.026412121212121213,1.6374181818181819
2635,578.42,1473.98,0,60/20/20,True,True,False,False,False,True,4,0.21951423149905122,0.5593851992409867
3535,860.02,4686.35,5,50/30/20,False,True,False,False,True,False,1,0.24328712871287128,1.3257001414427159
2689,428.07,2904.28,0,50/30/20,True,False,True,False,True,False,1,0.15919300855336557,1.0800595016734846
2430,577.71,5998.23,2,50/30/20,False,True,True,False,False,True,3,0.23774074074074075,2.4684074074074074
3441,423.99,3198.45,0,50/30/20,True,False,False,False,True,False,0,0.12321708805579773,0.9295117698343505
4624,1379.22,1319.57,0,50/30/20,True,False,False,True,True,False,1,0.2982742214532872,0.2853741349480969
13129,365.06,4505.62,4,70/20/10,False,False,True,False,False,False,1,0.027805621144032296,0.34318074491583517
1966,585.17,1148.49,0,60/20/20,True,False,False,True,False,True,1,0.29764496439471005,0.584175991861648
1169,257.65,10155.62,1,50/30/20,False,True,False,True,True,False,1,0.22040205303678356,8.687442258340463
1063,240.43,7962.79,4,50/30/20,False,True,True,False,True,False,1,0.22618062088428975,7.490865475070555
2780,626.94,12637.14,1,50/30/20,False,False,False,True,False,True,3,0.22551798561151082,4.54573381294964
1430,163.39,3761.73,0,50/30/20,True,False,True,False,False,True,1,0.11425874125874125,2.6305804195804194
1193,186.74,4270.44,1,50/30/20,False,True,False,True,True,False,0,0.1565297569153395,3.579580888516345
2678,121.85,1746.44,0,70/20/10,True,False,False,True,False,True,3,0.04550037341299477,0.6521433905899926
2844,237.8,5766.72,0,50/30/20,True,False,True,False,False,True,3,0.08361462728551336,2.027679324894515
3249,483.26,3301.6,0,50/30/20,True,False,False,False,True,False,0,0.1487411511234226,1.016189596799015
2292,187.36,2073.35,0,70/20/10,True,True,True,False,True,False,1,0.08174520069808029,0.9046029668411867
26376,2160.33,15236.21,3,60/20/20,False,False,False,False,False,False,2,0.08190514103730664,0.5776543069457082
960,264.78,7347.29,0,50/30/20,False,True,False,True,True,False,0,0.27581249999999996,7.653427083333333
4416,573.17,3276.34,0,70/20/10,True,False,False,True,True,False,0,0.12979393115942028,0.7419248188405797
2548,229.16,4893.03,2,50/30/20,False,True,False,False,False,True,1,0.08993720565149137,1.9203414442700155
2522,519.79,4568.43,0,50/30/20,True,True,False,False,False,True,2,0.20610229976209357,1.8114314036478987
3531,449.28,1438.95,0,70/20/10,True,True,False,True,True,False,0,0.12723874256584536,0.40751911639762106
2685,729.05,3525.05,1,50/30/20,False,True,False,False,False,True,0,0.27152700186219736,1.3128677839851024
2329,118.5,550.51,0,60/20/20,True,False,False,False,False,True,0,0.050880206097037355,0.2363718334048948
4414,1123.24,3116.77,0,70/20/10,True,False,True,False,False,False,0,0.25447213411871317,0.706110104213865
1098,235.34,7555.97,3,50/30/20,False,True,False,False,True,False,0,0.2143351548269581,6.8815755919854285
12077,1794.97,6963.93,2,70/20/10,False,True,False,True,False,False,1,0.14862714250227707,0.5766274737103586
1664,127.26,12446.42,2,50/30/20,False,False,False,False,False,True,1,0.07647836538461539,7.479819711538462
2838,675.29,10234.68,2,50/30/20,False,False,True,False,True,False,1,0.23794573643410852,3.6063002114164906
2062,174.42,13574.03,3,50/30/20,False,False,True,False,False,True,2,0.0845877788554801,6.582943743937925
3744,386.97,10830.94,2,50/30/20,False,False,False,False,True,False,0,0.1033573717948718,2.8928792735042737
2648,264.03,14519.93,3,50/30/20,False,False,False,False,False,True,0,0.09970921450151056,5.4833572507552875
2986,160.42,4361.47,2,50/30/20,False,False,True,False,False,True,1,0.053724045545880776,1.4606396517079707
4936,897.61,13609.34,1,50/30/20,False,False,False,False,True,False,1,0.1818496758508914,2.7571596434359806
1283,155.62,5963.47,2,50/30/20,False,True,False,False,False,True,1,0.12129384255650819,4.648067030397506
4899,1182.23,5623.89,0,50/30/20,True,False,True,False,True,False,1,0.24132067768932436,1.1479669320269443
2440,428.01,8537.18,0,50/30/20,False,False,False,False,True,False,0,0.17541393442622952,3.498844262295082
2273,471.54,4420.67,2,50/30/20,False,False,True,False,True,False,0,0.20745270567531898,1.9448614166300044
1808,539.29,5574.25,3,50/30/20,False,True,False,False,True,False,0,0.29827986725663713,3.0831028761061945
1675,284.31,5334.39,0,50/30/20,True,False,False,True,False,True,0,0.16973731343283582,3.1847104477611943
2062,139.04,1659.89,0,70/20/10,True,True,False,False,True,False,1,0.06742967992240542,0.8049903006789525
10608,831.3,1071.99,0,60/20/20,True,True,False,False,False,False,0,0.07836538461538461,0.10105486425339366
2212,107.54,5914.06,1,50/30/20,False,True,False,False,False,True,1,0.04861663652802894,2.673625678119349
1974,146.17,5325.75,0,50/30/20,False,False,False,True,False,True,2,0.07404761904761904,2.697948328267477
4342,79.79,7266.27,0,50/30/20,False,False,False,True,False,False,1,0.01837632427452787,1.6734845693228928
2460,521.94,11807.03,1,50/30/20,False,False,True,False,False,True,4,0.2121707317073171,4.799605691056911
1976,515.5,2987.8,0,50/30/20,True,False,True,False,True,False,1,0.2608805668016194,1.5120445344129556
4097,232.68,10545.31,4,50/30/20,False,True,False,True,True,False,0,0.05679277520136686,2.5739101781791556
3337,416.51,9615.78,1,50/30/20,False,True,False,False,True,False,0,0.1248157027270003,2.8815642792927783
2846,725.73,8921.13,0,50/30/20,False,True,False,True,True,False,0,0.255,3.1346205200281094
2177,237.46,3089.84,0,50/30/20,True,False,False,True,False,True,2,0.1090767110702802,1.419310978410657
1167,257.26,2973.11,0,50/30/20,True,True,True,False,False,True,3,0.22044558697514996,2.5476520994001715
15822,591.52,6779.13,5,60/20/20,False,True,True,False,False,False,0,0.03738591834154974,0.42846226772847934
4902,1397.25,2126.87,0,60/20/20,True,True,False,False,True,False,1,0.28503671970624234,0.43387800897592815
2325,332.61,6236.87,3,50/30/20,False,False,False,True,False,True,3,0.14305806451612904,2.6825247311827956
2672,794.11,1260.98,0,60/20/20,True,True,False,False,False,True,0,0.29719685628742515,0.4719236526946108
4905,870.38,1014.68,0,60/20/20,True,True,False,True,True,False,1,0.17744750254841998,0.20686646279306828
1651,127.23,4178.31,0,50/30/20,True,False,False,True,False,True,1,0.07706238643246517,2.530775287704422
2126,246.59,7508.55,5,50/30/20,False,False,True,False,True,False,0,0.11598777046095955,3.5317732831608657
1548,378.72,3365.43,5,50/30/20,False,False,False,True,False,True,2,0.24465116279069768,2.1740503875968993
1270,226.65,1718.71,0,50/30/20,True,False,True,False,False,True,3,0.17846456692913387,1.3533149606299213
2041,550.54,3031.97,0,50/30/20,True,True,True,False,False,True,2,0.2697403233708966,1.4855316021558058
4366,421.73,3359.83,3,70/20/10,False,True,True,False,True,False,1,0.09659413650939075,0.7695442052221713
1727,286.16,10168.57,5,50/30/20,False,True,False,False,True,False,1,0.16569774174869717,5.887996525767226
1973,208.06,13993.13,1,50/30/20,False,False,False,False,True,False,1,0.10545362392295995,7.092311201216421
2677,660.1,7925.23,0,50/30/20,False,False,True,False,True,False,0,0.24658199477026524,2.9604893537542023
6456,449.19,4798.71,0,70/20/10,True,True,False,False,False,False,1,0.0695771375464684,0.7432946096654275
2636,425.69,5920.3,0,50/30/20,True,False,True,False,False,True,1,0.16149089529590288,2.2459408194233688
17446,1373.19,1248.8,0,70/20/10,True,True,False,True,False,False,3,0.07871087928464977,0.07158087813825519
2020,197.29,4127.76,0,50/30/20,True,False,False,False,False,True,3,0.09766831683168316,2.0434455445544555
1594,464.51,5169.88,0,50/30/20,True,False,False,True,False,True,1,0.2914115432873275,3.2433375156838142
3083,214.52,4466.83,1,50/30/20,False,False,False,False,True,False,0,0.0695815763866364,1.4488582549464806
6227,1557.53,11830.78,4,50/30/20,False,True,True,False,False,False,0,0.25012526096033405,1.8999164926931107
4141,657.41,11448.13,3,50/30/20,False,False,False,True,True,False,0,0.158756339048539,2.7645810190775175
1108,83.48,9136.98,4,50/30/20,False,True,False,True,True,False,1,0.07534296028880867,8.246371841155234
1790,232.45,3844.66,0,50/30/20,True,False,False,False,True,False,0,0.12986033519553072,2.147854748603352
2531,193.14,1259.22,0,70/20/10,True,True,False,False,False,True,2,0.07630975898854207,0.49751876728565786
1624,465.17,14409.43,0,50/30/20,False,False,False,False,True,False,1,0.28643472906403944,8.872801724137931
2714,255.17,6965.66,1,50/30/20,False,False,False,True,False,True,2,0.09401989683124538,2.5665659543109802
19331,945.87,1020.4,0,50/30/20,True,False,True,False,False,False,2,0.048930215715689826,0.05278568103046919
1663,210.59,8187.17,1,50/30/20,False,False,False,True,True,False,1,0.12663259170174385,4.923132892363199
3018,497.18,9175.33,5,50/30/20,False,False,False,False,True,False,0,0.16473823724320744,3.0402021206096754
3899,1120.04,2349.35,0,70/20/10,True,True,False,True,False,False,1,0.28726340087201846,0.6025519363939471
2646,52.38,2793.48,0,50/30/20,True,False,False,False,False,True,3,0.01979591836734694,1.055736961451247
2914,311.27,2939.36,0,50/30/20,True,True,True,False,False,True,4,0.1068188057652711,1.0087028140013727
2972,177.68,5778.91,0,50/30/20,False,True,False,True,True,False,0,0.05978465679676986,1.9444515477792732
8459,52.54,2334.28,0,60/20/20,True,True,False,False,False,False,0,0.006211136068093155,0.27595224021751985
3393,998.18,10273.26,4,50/30/20,False,False,False,True,True,False,1,0.2941880341880342,3.0277807250221045
2231,398.86,6775.26,2,50/30/20,False,True,True,False,True,False,1,0.17878081577767818,3.0368713581353655
4308,423.29,5297.95,1,50/30/20,False,False,True,False,True,False,0,0.09825673166202414,1.2297934076137418
6123,797.22,5961.35,0,50/30/20,True,False,True,False,False,False,4,0.13020088192062715,0.973599542707823
6774,466.13,4570.09,0,70/20/10,True,False,True,False,False,False,4,0.06881163271331561,0.6746516090935931
4010,1155.78,4361.77,0,50/30/20,True,True,False,True,True,False,1,0.28822443890274313,1.0877231920199502
950,263.74,2925.76,0,50/30/20,True,False,False,False,False,True,1,0.27762105263157894,3.079747368421053
2961,852.35,1506.65,0,70/20/10,True,False,False,False,True,False,1,0.2878588314758528,0.5088314758527525
2560,74.71,6289.18,2,50/30/20,False,False,False,False,False,True,1,0.029183593749999997,2.4567109375
2568,72.32,6919.74,4,50/30/20,False,False,False,True,False,True,1,0.028161993769470404,2.694602803738318
4470,1033.34,3721.85,0,50/30/20,True,True,True,False,True,False,0,0.23117225950782996,0.8326286353467561
1119,209.52,10879.64,0,50/30/20,False,False,True,False,True,False,1,0.18723860589812333,9.722645218945486
3020,370.42,10595.92,2,50/30/20,False,False,True,False,True,False,0,0.12265562913907285,3.5085827814569535
1796,173.53,4939.53,0,50/30/20,True,True,False,True,False,True,3,0.09662026726057907,2.750295100222717
1445,411.85,5251.23,3,50/30/20,False,False,False,False,False,True,1,0.2850173010380623,3.6340692041522487
3842,490.67,13983.16,1,50/30/20,False,False,True,False,True,False,0,0.1277121290994274,3.6395523165018218
1803,365.92,14530.0,3,50/30/20,False,False,False,True,True,False,0,0.20295063782584583,8.058790904048807
3592,408.63,10802.5,5,50/30/20,False,True,False,True,False,False,0,0.11376113585746102,3.007377505567929
4077,652.05,9883.6,1,50/30/20,False,True,False,True,False,False,0,0.15993377483443708,2.424233505028207
3498,727.16,3637.09,0,50/30/20,True,True,False,True,True,False,1,0.20787878787878786,1.0397627215551744
2198,274.11,5006.5,2,50/30/20,False,False,True,False,False,True,1,0.1247088262056415,2.277752502274795
4887,319.9,3739.03,0,70/20/10,True,True,True,False,True,False,1,0.06545938203396766,0.765097196644158
4133,419.85,1108.18,0,50/30/20,True,True,False,True,False,False,0,0.10158480522622793,0.2681296878780547
4211,825.5,11643.84,3,50/30/20,False,True,False,False,True,False,0,0.1960341961529328,2.765100926145809
1111,170.2,4433.77,0,50/30/20,True,False,True,False,False,True,1,0.15319531953195317,3.990792079207921
15839,284.21,4936.07,0,70/20/10,True,False,False,True,False,False,1,0.017943683313340487,0.3116402550666077
4377,580.1,6123.46,0,50/30/20,False,False,True,False,True,False,1,0.13253369888051178,1.3990084532785012
2487,574.76,3004.51,0,50/30/20,True,False,False,False,False,True,4,0.23110574989947727,1.208086047446723
4385,884.13,8851.28,5,50/30/20,False,True,False,True,True,False,1,0.2016259977194983,2.0185359179019384
1284,254.51,6907.65,4,50/30/20,False,False,True,False,False,True,2,0.1982165109034268,5.379789719626168
1180,292.64,3495.2,0,50/30/20,True,False,True,False,False,True,3,0.248,2.9620338983050845
2248,239.37,3324.17,1,50/30/20,False,True,True,False,False,True,2,0.10648131672597864,1.478723309608541
2755,90.85,5866.37,1,50/30/20,False,True,False,False,True,False,0,0.032976406533575316,2.12935390199637
1480,121.47,1692.32,0,50/30/20,True,False,True,False,True,False,0,0.08207432432432432,1.1434594594594594
7619,1254.76,3881.45,0,70/20/10,False,False,False,True,False,False,4,0.16468827930174562,0.5094434965218533
2044,297.98,3233.41,0,50/30/20,True,False,True,False,False,True,2,0.14578277886497065,1.5819031311154599
