salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
1742,163.48,8362.51,0,50/30/20,False,True,False,False,True,1,0.09384615384615384,4.800522388059702
9711,801.89,10546.75,2,50/30/20,False,True,False,False,False,2,0.08257542992482751,1.0860621975079807
1902,177.54,3626.83,0,50/30/20,True,True,False,False,True,4,0.09334384858044163,1.906850683491062
1721,466.72,10545.03,5,50/30/20,False,True,False,False,True,1,0.27119116792562464,6.1272690296339345
9517,1141.35,1807.35,0,50/30/20,True,True,False,False,False,3,0.11992749816118524,0.189907533886729
5083,289.56,12555.97,3,50/30/20,False,False,True,False,False,1,0.05696635844973441,2.470188864843596
1577,140.64,9517.28,5,50/30/20,False,False,False,True,False,0,0.08918199112238427,6.035053899809766
1366,109.38,3178.9,0,50/30/20,True,True,True,True,False,0,0.08007320644216691,2.327159590043924
2690,677.48,3352.3,0,50/30/20,True,False,False,False,True,3,0.2518513011152416,1.2462081784386618
2843,773.24,3950.53,0,50/30/20,True,True,False,False,True,1,0.27198030249736194,1.3895638410130144
2269,364.37,11967.94,0,50/30/20,False,False,True,False,True,2,0.16058616130453945,5.274543851917144
1210,306.27,869.19,0,70/20/10,True,False,False,False,True,2,0.25311570247933884,0.7183388429752067
2804,631.73,3002.0,0,50/30/20,True,True,False,False,True,0,0.2252960057061341,1.0706134094151212
2178,543.18,5773.89,2,50/30/20,False,False,True,True,False,0,0.24939393939393936,2.6510055096418736
3075,118.03,3661.95,1,50/30/20,False,False,False,False,False,0,0.03838373983739837,1.1908780487804878
4569,679.31,11170.65,2,50/30/20,False,False,True,True,False,0,0.14867804771284743,2.4448785292186472
1492,56.63,10967.32,4,50/30/20,False,False,False,False,True,3,0.037955764075067025,7.350750670241287
11725,882.15,9319.22,0,70/20/10,False,False,True,False,False,4,0.07523667377398721,0.7948162046908315
1034,92.6,3625.54,4,50/30/20,False,True,False,True,False,1,0.08955512572533848,3.5063249516441006
21313,1269.7,1751.85,0,50/30/20,True,True,False,False,False,3,0.05957396893914513,0.08219631210997982
4795,1056.26,4856.77,0,50/30/20,True,True,False,True,False,1,0.22028362877997915,1.0128821689259646
1679,210.09,3109.07,0,50/30/20,True,False,False,True,False,1,0.12512805241215008,1.8517391304347828
1957,212.19,4248.27,0,50/30/20,True,True,True,False,True,1,0.10842616249361267,2.170807358201329
4791,1331.87,12079.25,5,50/30/20,False,False,True,True,False,1,0.2779941557086203,2.5212377374243373
1744,121.4,5425.61,5,50/30/20,False,True,True,False,True,4,0.06961009174311927,3.1110149082568808
1768,434.28,7599.87,1,50/30/20,False,False,False,False,True,2,0.2456334841628959,4.298569004524887
1361,258.39,9824.65,1,50/30/20,False,True,False,False,True,2,0.18985304922850843,7.2186994856723
2212,660.67,2695.56,0,50/30/20,True,False,False,False,True,1,0.2986754068716094,1.2186075949367088
3288,654.83,13147.76,4,50/30/20,False,False,False,True,False,1,0.19915754257907545,3.9987104622871046
1169,79.36,2486.88,0,50/30/20,True,True,False,True,False,0,0.06788708297690334,2.1273567151411465
2799,351.83,1090.33,0,60/20/20,True,False,True,False,True,2,0.12569846373704893,0.38954269381922113
2680,536.88,1203.04,0,50/30/20,True,True,False,False,True,4,0.20032835820895523,0.4488955223880597
2337,66.67,8220.44,4,50/30/20,False,True,True,False,True,2,0.028528027385537013,3.517518185708173
2127,218.82,652.52,0,50/30/20,True,False,False,False,True,1,0.10287729196050775,0.3067795016455101
10788,1852.59,4889.22,0,50/30/20,True,False,True,False,False,2,0.17172691879866517,0.45320912124582874
1294,281.7,3624.41,0,50/30/20,True,True,True,False,True,1,0.2176970633693972,2.800935085007728
1599,427.68,5725.6,0,50/30/20,True,False,True,True,False,0,0.2674671669793621,3.580737961225766
2518,65.49,2492.73,0,50/30/20,True,True,False,False,True,2,0.026008737092930896,0.9899642573471009
4505,365.06,5480.89,0,50/30/20,True,False,True,True,False,1,0.08103440621531631,1.2166237513873475
1273,189.6,4462.91,0,50/30/20,True,True,False,False,True,4,0.14893951296150823,3.5058208955223877
2269,183.19,675.48,0,70/20/10,True,True,False,True,False,0,0.08073600705156457,0.29769942706037905
2720,54.84,3510.18,0,50/30/20,True,True,False,True,False,1,0.020161764705882355,1.2905073529411764
3063,57.52,2776.53,0,70/20/10,True,False,True,True,False,0,0.018778974861247143,0.9064740450538689
1385,58.97,11450.39,1,50/30/20,False,True,True,False,True,1,0.042577617328519855,8.267429602888086
2730,510.44,4354.81,0,50/30/20,True,True,True,False,True,1,0.18697435897435896,1.5951684981684984
1243,183.5,2090.29,0,50/30/20,True,True,True,False,True,3,0.14762670957361224,1.681649235720032
12746,740.39,9365.89,5,70/20/10,False,True,False,False,False,0,0.05808802761650714,0.734810136513416
1441,110.41,8531.58,3,50/30/20,False,False,True,False,True,4,0.07662040249826509,5.92059680777238
1857,89.28,5357.59,0,50/30/20,False,True,False,True,False,0,0.04807754442649435,2.8850780829294562
2020,503.66,6564.77,3,50/30/20,False,False,True,False,True,0,0.24933663366336634,3.2498861386138618
2801,112.52,13828.96,5,50/30/20,False,False,True,False,True,3,0.040171367368796854,4.937151017493752
1678,178.67,3031.29,0,50/30/20,True,False,True,False,True,0,0.10647794994040524,1.8064898688915376
2879,241.43,1623.31,0,70/20/10,True,False,False,False,True,4,0.08385897881208754,0.5638450850989927
1148,308.87,1116.37,0,50/30/20,True,True,False,False,True,3,0.2690505226480836,0.9724477351916375
1050,198.67,10909.0,2,50/30/20,False,False,False,False,True,0,0.1892095238095238,10.38952380952381
2506,74.08,1921.02,0,70/20/10,True,False,True,False,True,0,0.029561053471667997,0.7665682362330407
2289,145.0,4423.12,5,50/30/20,False,False,True,True,False,1,0.06334643949322849,1.9323372651813018
1796,490.7,579.76,0,60/20/20,True,True,True,False,True,1,0.27321826280623607,0.32280623608017817
3337,94.36,4017.19,3,50/30/20,False,False,False,True,False,1,0.02827689541504345,1.2038327839376686
1779,289.37,1067.83,0,70/20/10,True,True,False,False,True,1,0.16265879707700956,0.6002417088251827
1341,322.23,13828.89,5,50/30/20,False,False,True,False,True,2,0.24029082774049218,10.312371364653243
4949,973.83,5639.71,5,50/30/20,False,False,True,True,False,0,0.1967730854718125,1.139565568801778
14014,210.49,9639.51,2,70/20/10,False,False,False,False,False,4,0.01501998001998002,0.6878485799914371
2383,605.93,3277.8,0,50/30/20,True,True,False,False,True,0,0.25427192614351657,1.375493075954679
1403,64.31,13385.8,1,50/30/20,False,False,True,False,True,1,0.045837491090520315,9.540841054882394
1933,454.44,3379.6,0,50/30/20,True,False,False,True,False,1,0.23509570615623382,1.7483704086911536
5863,651.05,2000.82,0,60/20/20,True,True,True,False,False,1,0.11104383421456591,0.3412621524816647
3684,454.06,6287.47,5,50/30/20,False,True,False,True,False,1,0.12325190010857763,1.7066965255157438
1214,290.08,1147.71,0,50/30/20,True,True,True,False,True,2,0.2389456342668863,0.9453953871499177
4637,1225.66,6749.74,5,50/30/20,False,False,True,True,False,1,0.26432175975846456,1.4556264826396377
2904,523.5,5728.31,4,50/30/20,False,True,False,False,True,2,0.1802685950413223,1.9725585399449037
1077,312.84,12315.28,4,50/30/20,False,False,True,True,False,0,0.2904735376044568,11.434800371402043
2302,93.17,3000.02,0,50/30/20,True,True,False,True,False,0,0.040473501303214594,1.303223284100782
1468,65.39,2801.91,0,50/30/20,True,True,False,False,True,3,0.04454359673024523,1.908658038147139
4882,371.4,11417.27,3,50/30/20,False,False,False,True,False,0,0.07607537894305612,2.3386460467021712
6141,1208.34,4013.09,0,70/20/10,True,False,True,False,False,2,0.1967659990229604,0.6534912880638333
1382,321.44,750.27,0,70/20/10,True,True,False,False,True,4,0.23259044862518088,0.5428871201157742
3203,526.11,718.65,0,50/30/20,True,False,False,True,False,1,0.16425538557602248,0.22436778020605683
995,294.29,533.04,0,70/20/10,True,True,True,True,False,0,0.29576884422110555,0.535718592964824
3316,215.56,1363.57,0,50/30/20,True,True,True,True,False,0,0.06500603136308807,0.4112092882991556
2844,282.48,3623.0,0,50/30/20,True,False,False,False,True,2,0.09932489451476793,1.2739099859353025
1821,57.05,10425.64,0,50/30/20,False,True,True,True,False,1,0.03132894014277869,5.725227896760022
4332,105.94,3746.55,1,70/20/10,False,False,False,True,False,0,0.02445521698984303,0.8648545706371191
2674,202.51,4615.92,3,50/30/20,False,False,False,False,True,0,0.07573298429319371,1.7262228870605834
5182,398.84,530.21,0,50/30/20,True,False,False,False,False,2,0.07696642223079891,0.10231763797761483
2354,430.43,14019.49,1,50/30/20,False,False,False,True,False,0,0.18285046728971963,5.955603228547154
1008,61.25,3510.39,0,50/30/20,True,False,True,False,True,1,0.06076388888888889,3.482529761904762
2294,95.3,6260.53,4,50/30/20,False,True,False,False,True,3,0.04154315605928509,2.7290889276373145
2462,574.97,1666.06,0,70/20/10,True,False,True,False,True,1,0.23353777416734364,0.6767099918765231
2245,492.91,3056.44,0,50/30/20,False,True,True,False,True,1,0.21955902004454345,1.3614432071269489
3190,181.35,8757.63,3,50/30/20,False,True,False,True,False,0,0.05684952978056426,2.74533855799373
1561,109.23,9053.03,5,50/30/20,False,True,True,False,True,0,0.06997437540038437,5.799506726457399
2095,307.57,3733.84,0,50/30/20,True,True,False,True,False,1,0.14681145584725536,1.7822625298329355
2330,498.36,913.89,0,70/20/10,True,True,True,True,False,1,0.21388841201716738,0.3922274678111588
2680,449.45,12158.35,2,50/30/20,False,False,False,False,True,1,0.167705223880597,4.53669776119403
5507,608.12,10438.53,2,50/30/20,False,True,True,False,False,2,0.11042672961685128,1.8955020882513167
1515,121.97,12163.71,3,50/30/20,False,False,False,True,False,1,0.0805082508250825,8.028851485148515
2885,479.46,5962.07,3,50/30/20,False,True,True,False,True,1,0.16619064124783361,2.066575389948007
9174,809.12,11600.31,4,50/30/20,False,True,False,False,False,3,0.08819707870067582,1.2644767822105951
7024,1215.84,2634.98,0,60/20/20,True,False,False,False,False,3,0.17309794988610477,0.3751395216400911
6906,1504.33,9349.08,0,50/30/20,False,False,True,False,False,0,0.2178294236895453,1.3537619461337966
1578,112.38,3581.22,0,50/30/20,False,True,False,False,True,2,0.07121673003802281,2.269467680608365
1491,91.12,11964.21,3,50/30/20,False,True,True,False,True,3,0.06111334674714957,8.024285714285714
3570,1061.2,10549.94,3,50/30/20,False,True,True,True,False,1,0.2972549019607843,2.9551652661064427
1976,570.56,2227.09,0,50/30/20,True,True,False,False,True,3,0.28874493927125505,1.1270698380566802
1807,217.62,9899.54,1,50/30/20,False,True,True,False,True,1,0.12043165467625899,5.478439402324295
1849,292.46,7059.87,5,50/30/20,False,True,True,False,True,0,0.15817198485667927,3.818209843158464
2057,360.67,4278.8,5,50/30/20,False,True,False,False,True,2,0.17533787068546428,2.0801166747690814
19285,303.81,13621.54,2,70/20/10,False,False,False,False,False,3,0.01575369458128079,0.7063282343790511
3397,981.17,11527.67,3,50/30/20,False,True,False,True,False,1,0.2888342655284074,3.393485428319105
4554,602.13,2739.31,0,70/20/10,True,True,False,True,False,1,0.13222002635046112,0.6015173473869125
2777,743.23,3409.18,0,50/30/20,True,False,False,False,True,0,0.26763773856679873,1.2276485415916456
2549,654.8,9126.17,4,50/30/20,False,True,True,True,False,0,0.25688505296194586,3.580294233032562
2532,365.56,6754.61,3,50/30/20,False,True,True,True,False,1,0.14437598736176935,2.6676974723538702
3804,515.19,7189.48,5,50/30/20,False,True,True,True,False,1,0.1354337539432177,1.8899789695057834
4388,498.97,12033.55,1,50/30/20,False,False,False,False,False,0,0.11371239744758432,2.742376937101185
2886,847.52,4082.5,0,50/30/20,True,False,True,True,False,0,0.29366597366597363,1.4145876645876645
1324,169.94,3792.14,0,50/30/20,True,True,True,True,False,0,0.1283534743202417,2.864154078549849
2220,650.28,6328.93,0,50/30/20,True,False,True,False,True,1,0.2929189189189189,2.8508693693693696
2557,736.49,2435.57,0,50/30/20,True,False,True,True,False,1,0.288028940164255,0.9525107547907705
2975,390.94,3994.92,0,50/30/20,True,True,True,True,False,0,0.13140840336134454,1.3428302521008404
1100,282.11,1937.73,0,50/30/20,True,True,False,True,False,0,0.2564636363636364,1.7615727272727273
4920,1356.98,14564.85,0,50/30/20,False,False,False,True,False,1,0.2758089430894309,2.9603353658536586
1750,337.98,3626.62,0,50/30/20,True,True,True,False,True,2,0.1931314285714286,2.072354285714286
939,249.92,9649.66,1,50/30/20,False,True,True,False,True,1,0.26615548455804044,10.276528221512248
3186,52.05,8206.54,3,50/30/20,False,True,True,True,False,1,0.01633709981167608,2.5758129315756437
7845,616.96,5998.74,0,70/20/10,True,False,True,False,False,1,0.07864372211599746,0.7646577437858508
4724,1360.9,2892.16,0,70/20/10,True,True,False,True,False,0,0.28808213378492803,0.6122269263336155
2546,84.05,1748.71,0,70/20/10,True,False,False,False,True,1,0.03301256873527101,0.6868460329929301
1807,224.74,2348.43,0,50/30/20,True,True,False,False,True,3,0.12437188710570006,1.299629219701162
2164,424.24,1156.48,0,70/20/10,True,True,True,False,True,4,0.19604436229205177,0.5344177449168207
1583,410.38,7829.32,0,50/30/20,False,False,True,False,True,2,0.2592419456727732,4.945874921036007
1162,248.86,10808.42,5,50/30/20,False,False,True,False,True,2,0.21416523235800344,9.301566265060242
2444,445.4,12248.91,0,50/30/20,False,False,False,False,True,3,0.18224222585924713,5.011828968903437
2647,228.29,4699.56,5,50/30/20,False,True,False,True,False,0,0.08624480544012089,1.7754287873063848
1858,206.44,12167.52,1,50/30/20,False,False,False,False,True,2,0.11110871905274489,6.548719052744887
5040,1177.06,3327.46,0,70/20/10,True,False,False,False,False,4,0.23354365079365078,0.6602103174603174
1807,244.42,2694.14,0,50/30/20,True,True,False,True,False,0,0.1352628666297731,1.490946319867183
4672,983.85,8836.32,3,50/30/20,False,False,False,True,False,1,0.21058433219178083,1.8913356164383561
1533,97.03,11052.75,1,50/30/20,False,False,False,False,True,4,0.0632941943900848,7.209882583170255
10567,661.22,1063.68,0,50/30/20,True,True,False,False,False,1,0.06257405129175736,0.1006605469858995
2671,682.83,764.19,0,50/30/20,True,False,False,True,False,1,0.25564582553350806,0.28610632721827034
2623,339.06,4343.56,1,50/30/20,False,True,False,False,True,4,0.1292642012962257,1.655951200914983
4657,921.54,3419.37,1,70/20/10,False,False,False,True,False,0,0.19788275713978956,0.7342430749409491
2148,418.97,966.99,0,60/20/20,True,False,True,False,True,1,0.19505121042830542,0.4501815642458101
1326,209.13,5781.15,0,50/30/20,False,True,False,True,False,1,0.15771493212669682,4.359841628959276
2653,181.21,4132.61,1,50/30/20,False,False,False,True,False,0,0.06830380701093103,1.5577120241236335
2798,151.57,10074.04,0,50/30/20,False,False,False,False,True,4,0.05417083631165118,3.600443173695497
3183,276.3,10343.0,2,50/30/20,False,True,True,True,False,1,0.08680490103675778,3.249450204209865
2541,163.39,6446.52,0,50/30/20,False,True,True,True,False,1,0.06430145611963793,2.5370011806375445
2153,428.37,7137.23,5,50/30/20,False,True,True,False,True,4,0.19896423594983745,3.3150162563864374
10110,1461.86,5350.64,0,70/20/10,True,False,True,False,False,4,0.14459545004945598,0.529242334322453
2363,415.49,6602.95,0,50/30/20,False,True,False,False,True,1,0.1758315700380872,2.7943080829454083
2459,692.61,9547.87,1,50/30/20,False,False,False,True,False,0,0.281663277755185,3.8828263521756816
19605,751.11,5514.89,3,50/30/20,False,True,True,False,False,3,0.03831216526396328,0.2813001785258863
1352,208.88,6800.01,2,50/30/20,False,True,True,False,True,3,0.15449704142011833,5.029593195266273
2664,432.02,5613.86,2,50/30/20,False,True,True,True,False,1,0.16216966966966967,2.1073048048048046
1914,168.2,10798.41,4,50/30/20,False,True,False,False,True,1,0.08787878787878788,5.64180250783699
1817,132.02,3391.48,0,50/30/20,True,True,True,False,True,2,0.07265822784810128,1.8665272427077602
3317,792.64,3544.8,0,50/30/20,False,True,False,True,False,0,0.23896291829966837,1.0686765149231234
2093,205.48,6480.54,0,50/30/20,False,False,False,True,False,1,0.09817486860965122,3.096292403248925
3467,1019.15,1231.84,0,50/30/20,True,False,False,True,False,0,0.2939573117969426,0.35530429766368615
2049,89.41,11087.0,0,50/30/20,False,False,True,False,True,2,0.04363591996095656,5.410932162030258
1381,220.93,5457.41,0,50/30/20,True,False,True,False,True,1,0.15997827661115135,3.95178131788559
2592,292.28,546.86,0,50/30/20,True,True,True,False,True,4,0.11276234567901233,0.21097993827160494
4079,424.99,4152.09,0,50/30/20,True,True,True,True,False,0,0.10418975239029174,1.0179186075018387
1985,190.52,4411.75,0,50/30/20,True,True,False,False,True,2,0.09597984886649874,2.222544080604534
1254,173.94,704.02,0,70/20/10,True,False,True,False,True,2,0.13870813397129186,0.5614194577352472
1256,109.1,12485.49,2,50/30/20,False,False,False,True,False,1,0.08686305732484076,9.940676751592356
2978,605.66,7854.33,5,50/30/20,False,False,True,False,True,3,0.2033781061114842,2.637451309603761
3480,921.91,5414.36,1,50/30/20,False,False,False,False,False,0,0.26491666666666663,1.5558505747126437
4402,1185.22,1611.99,0,50/30/20,True,False,True,True,False,1,0.26924579736483417,0.3661949114039073
1915,186.44,11017.6,5,50/30/20,False,False,False,False,True,3,0.09735770234986946,5.753315926892951
1875,425.53,5904.5,5,50/30/20,False,True,True,False,True,3,0.2269493333333333,3.1490666666666667
20060,597.99,4689.06,0,50/30/20,True,True,True,False,False,3,0.029810069790628117,0.2337517447657029
1227,329.92,4691.25,0,50/30/20,True,True,False,False,True,3,0.2688834555827221,3.8233496332518335
1071,101.43,5807.2,0,50/30/20,True,False,True,True,False,1,0.09470588235294118,5.422222222222222
19204,1558.22,3792.45,3,50/30/20,False,True,False,False,False,3,0.08114038741928765,0.19748229535513434
2116,598.07,11637.0,5,50/30/20,False,True,False,True,False,1,0.28264177693761816,5.499527410207939
12114,298.43,947.71,0,50/30/20,True,False,True,False,False,0,0.024635132904077928,0.0782326234109295
3808,261.8,7513.75,1,50/30/20,False,True,True,False,False,0,0.06875,1.9731486344537814
2231,510.74,4522.0,0,50/30/20,True,True,True,True,False,0,0.2289287315105334,2.0268937696100404
2756,292.06,3249.7,0,50/30/20,True,True,False,True,False,0,0.10597242380261249,1.1791364296081277
1855,355.48,3541.61,0,50/30/20,True,True,False,False,True,3,0.191633423180593,1.90922371967655
2277,282.46,9178.97,0,50/30/20,False,True,True,True,False,0,0.12404918752744838,4.031168203776899
10543,1150.46,2289.81,0,50/30/20,True,True,True,False,False,2,0.10912074362136015,0.21718770748363841
2850,544.84,10835.06,4,50/30/20,False,False,False,True,False,1,0.1911719298245614,3.8017754385964913
1560,433.02,2333.02,0,50/30/20,True,False,True,True,False,1,0.27757692307692305,1.495525641025641
3620,319.62,5129.46,0,50/30/20,False,False,True,True,False,0,0.08829281767955802,1.4169779005524863
2849,508.96,3298.09,2,50/30/20,False,True,True,True,False,0,0.17864513864513865,1.1576307476307477
2142,505.6,4469.92,3,50/30/20,False,False,True,False,True,0,0.23604108309990665,2.086797385620915
1950,400.51,3481.07,0,50/30/20,True,True,True,True,False,0,0.20538974358974357,1.7851641025641027
4993,1084.88,10730.72,3,50/30/20,False,False,True,True,False,0,0.21728019226917686,2.1491528139395153
2504,522.75,8224.09,4,50/30/20,False,False,False,False,True,2,0.20876597444089456,3.2843809904153356
2739,499.29,3585.83,0,50/30/20,True,True,False,True,False,0,0.18228915662650602,1.309174881343556
2216,340.74,8184.09,4,50/30/20,False,True,False,False,True,0,0.1537635379061372,3.6931814079422383
7707,1835.6,648.5,0,50/30/20,True,True,True,False,False,1,0.23817308939924742,0.08414428441676398
2746,226.87,5334.88,0,50/30/20,True,False,False,True,False,1,0.08261835396941006,1.9427822286962855
2770,800.87,2109.11,0,50/30/20,True,True,False,False,True,3,0.28912274368231045,0.7614115523465704
2568,255.91,3946.67,3,50/30/20,False,False,False,False,True,2,0.09965342679127726,1.5368652647975078
4070,695.04,1825.05,0,70/20/10,True,True,False,True,False,1,0.17077149877149878,0.4484152334152334
1955,259.59,4461.58,0,50/30/20,True,True,False,True,False,1,0.13278260869565217,2.2821381074168796
3562,577.31,4570.06,0,50/30/20,True,False,True,True,False,0,0.16207467714766982,1.2830039303761933
2957,233.88,2171.98,0,70/20/10,True,True,False,True,False,0,0.07909367602299627,0.7345214744673656
4410,1261.37,8276.04,1,50/30/20,False,False,True,True,False,0,0.2860249433106576,1.87665306122449
1882,289.83,5304.22,0,50/30/20,True,False,False,True,False,1,0.1540010626992561,2.8183953241232733
2688,200.86,3969.62,0,50/30/20,True,True,True,False,True,0,0.07472470238095238,1.4767931547619046
15138,1483.79,8246.97,2,60/20/20,False,True,False,False,False,0,0.09801757167393314,0.5447859690844232
3307,952.82,9764.87,2,50/30/20,False,True,False,True,False,1,0.2881221651043242,2.9527880254006655
10007,1838.81,8433.49,2,50/30/20,False,True,False,False,False,3,0.18375237333866293,0.8427590686519436
1245,166.85,6679.4,3,50/30/20,False,True,True,True,False,0,0.1340160642570281,5.3649799196787145
2113,505.18,3008.41,0,50/30/20,True,False,True,False,True,1,0.23908187411263607,1.4237624230951254
2543,399.72,6544.91,5,50/30/20,False,False,False,True,False,1,0.15718442784113254,2.573696421549351
1512,289.52,11705.76,4,50/30/20,False,True,False,True,False,0,0.19148148148148147,7.741904761904762
2189,242.79,1672.0,0,70/20/10,True,True,False,False,True,3,0.11091365920511649,0.7638190954773869
2308,206.62,2049.97,0,70/20/10,True,False,False,False,True,1,0.08952339688041594,0.8882019064124782
1983,293.14,3571.2,0,50/30/20,True,True,False,False,True,0,0.14782652546646494,1.8009077155824507
2076,514.49,5332.67,0,50/30/20,True,False,False,False,True,0,0.24782755298651252,2.568723506743738
1183,340.51,7601.79,1,50/30/20,False,False,False,True,False,1,0.28783601014370247,6.4258579881656805
2819,193.81,3929.67,5,50/30/20,False,True,True,True,False,1,0.06875133025895708,1.3939943242284498
986,294.99,8745.31,3,50/30/20,False,True,False,True,False,0,0.29917849898580123,8.86948275862069
2793,149.25,1966.2,0,70/20/10,True,True,True,True,False,1,0.05343716433941998,0.7039742212674543
1536,233.3,2649.4,0,50/30/20,True,True,False,True,False,1,0.15188802083333333,1.7248697916666667
3655,990.05,12793.09,5,50/30/20,False,False,False,True,False,0,0.270875512995896,3.500161422708618
2054,506.47,2191.31,0,50/30/20,True,True,False,False,True,2,0.24657740993184032,1.0668500486854917
8084,1442.07,10437.75,2,50/30/20,False,False,True,False,False,3,0.17838570014844135,1.291161553686294
1876,299.8,3910.17,2,50/30/20,False,True,True,False,True,1,0.1598081023454158,2.08431236673774
4843,1184.23,3378.89,5,70/20/10,False,True,True,True,False,0,0.24452405533760066,0.6976853190171382
1041,267.53,8354.01,5,50/30/20,False,True,True,False,True,2,0.2569932756964457,8.024985590778098
3395,126.33,6013.15,5,50/30/20,False,False,False,False,False,1,0.03721060382916053,1.7711782032400587
2856,308.52,2559.86,0,50/30/20,True,False,True,True,False,0,0.10802521008403361,0.8963095238095239
989,209.34,1267.59,0,50/30/20,True,True,False,False,True,1,0.21166835187057634,1.2816885743174924
2689,797.43,1648.03,0,70/20/10,True,True,False,True,False,0,0.29655262179248787,0.6128783934548159
2082,66.2,923.21,0,50/30/20,True,True,True,False,True,1,0.03179634966378482,0.4434245917387128
2512,621.07,5346.78,5,50/30/20,False,False,False,False,True,1,0.24724124203821657,2.1284952229299363
4001,666.34,4226.86,3,50/30/20,False,True,False,True,False,1,0.16654336415896026,1.0564508872781804
1556,155.5,5705.42,0,50/30/20,True,False,False,False,True,4,0.09993573264781491,3.6667223650385603
2525,714.12,9862.34,4,50/30/20,False,True,True,False,True,1,0.282819801980198,3.9058772277227725
3040,843.19,633.28,0,70/20/10,True,True,False,True,False,0,0.2773651315789474,0.2083157894736842
1383,290.34,6050.63,1,50/30/20,False,True,True,False,True,3,0.20993492407809108,4.375003615328995
1896,179.73,1005.42,0,60/20/20,True,False,False,True,False,0,0.09479430379746835,0.5302848101265822
2641,503.28,1428.22,0,70/20/10,True,False,False,False,True,2,0.19056418023475954,0.5407875804619462
2369,144.8,3144.26,0,50/30/20,True,True,False,True,False,1,0.06112283663993247,1.3272520050654286
5153,502.67,2435.57,0,50/30/20,True,True,True,False,False,0,0.09754900058218514,0.47265088298078795
3988,473.1,4854.75,0,50/30/20,True,False,True,True,False,0,0.1186308926780341,1.217339518555667
1704,297.45,2739.74,0,50/30/20,True,True,True,False,True,2,0.17455985915492958,1.6078286384976526
3557,570.42,2662.44,0,70/20/10,True,True,True,True,False,0,0.16036547652516164,0.7485071689626089
1861,280.83,3763.79,0,50/30/20,True,False,False,False,True,0,0.15090274046211713,2.022455668995164
4809,123.08,1633.97,0,50/30/20,True,False,True,True,False,0,0.025593678519442713,0.3397733416510709
2806,611.34,3212.97,0,50/30/20,True,True,True,False,True,4,0.2178688524590164,1.1450356379187454
1932,505.69,2075.68,0,50/30/20,True,False,True,True,False,1,0.26174430641821944,1.0743685300207038
2284,125.94,3256.97,0,50/30/20,True,False,True,False,True,2,0.05514010507880911,1.4259938704028021
3175,96.06,694.13,0,70/20/10,True,False,True,True,False,0,0.03025511811023622,0.2186236220472441
2478,113.56,3090.78,0,50/30/20,True,False,False,False,True,2,0.0458272800645682,1.2472881355932204
1439,278.09,8946.6,0,50/30/20,False,True,False,False,True,2,0.19325225851285613,6.217234190410007
2664,107.74,12756.47,1,50/30/20,False,False,False,False,True,0,0.04044294294294294,4.788464714714714
2464,713.24,781.64,0,70/20/10,True,False,True,False,True,2,0.28946428571428573,0.317224025974026
1425,165.38,3381.04,0,50/30/20,False,True,True,False,True,3,0.11605614035087719,2.372659649122807
5008,235.97,9306.18,2,50/30/20,False,True,True,False,False,1,0.04711861022364217,1.8582627795527158
2451,483.53,3248.86,0,50/30/20,True,True,True,True,False,1,0.19727866177070583,1.3255242758057937
1356,61.2,7502.01,1,50/30/20,False,False,False,True,False,0,0.04513274336283186,5.53245575221239
5780,877.45,11362.56,4,50/30/20,False,True,True,False,False,0,0.15180795847750866,1.965840830449827
1731,98.42,5936.2,2,50/30/20,False,False,False,False,True,1,0.05685730791450029,3.4293471981513575
3633,307.75,9096.52,1,50/30/20,False,False,False,True,False,0,0.08470960638590697,2.5038590696394167
1117,97.42,11153.53,1,50/30/20,False,False,True,True,False,1,0.08721575649059982,9.9852551477171
3205,351.32,10013.11,2,50/30/20,False,False,True,True,False,1,0.10961622464898596,3.124215288611545
18641,461.3,1152.79,0,50/30/20,True,True,False,False,False,2,0.024746526473901614,0.06184163939702805
21663,450.56,602.74,0,50/30/20,True,False,True,False,False,3,0.020798596685592946,0.02782347781932327
2958,74.85,616.76,0,50/30/20,True,True,True,True,False,0,0.025304259634888436,0.20850574712643677
2014,431.32,3704.84,0,50/30/20,True,True,True,True,False,0,0.21416087388282026,1.8395431976166834
3770,153.87,5270.25,0,50/30/20,True,False,False,True,False,0,0.04081432360742706,1.3979442970822282
1217,268.62,700.8,0,70/20/10,True,False,True,False,True,1,0.22072308956450287,0.5758422350041085
12152,1638.02,6604.61,2,70/20/10,False,True,True,False,False,1,0.13479427254772877,0.5434998354180381
928,182.73,1287.59,0,50/30/20,True,True,True,False,True,2,0.19690732758620688,1.3874892241379309
2609,483.08,4966.76,1,50/30/20,False,False,True,True,False,0,0.18515906477577615,1.9037025680337294
3951,885.04,3652.89,0,50/30/20,True,True,False,True,False,1,0.22400404960769424,0.9245482156416097
2499,677.96,5234.01,0,50/30/20,True,False,True,False,True,4,0.27129251700680274,2.0944417767106844
4386,358.6,6596.86,1,50/30/20,False,True,False,True,False,1,0.08176014591883266,1.5040720474236204
4485,915.26,8979.47,5,50/30/20,False,False,True,True,False,0,0.20407134894091417,2.0021114827201782
