salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
4417,1266.27,3418.47,0,50/30/20,True,True,False,True,False,0,0.28668100520715417,0.773934797373783
2324,179.7,2203.52,0,50/30/20,True,False,True,True,False,1,0.0773235800344234,0.9481583476764199
2703,653.67,5680.69,4,50/30/20,False,False,False,False,True,4,0.2418312985571587,2.1016241213466516
2896,453.71,3691.46,0,50/30/20,True,True,True,False,True,3,0.156667817679558,1.2746754143646408
1143,287.3,4871.46,0,50/30/20,True,True,False,True,False,0,0.2513560804899388,4.261994750656168
2293,215.39,10785.26,4,50/30/20,False,True,True,False,True,4,0.0939337112952464,4.703558656781509
3110,595.28,2571.39,0,50/30/20,True,True,True,True,False,0,0.19140836012861737,0.8268135048231511
1183,274.4,2483.73,0,50/30/20,True,False,False,False,True,1,0.23195266272189347,2.099518174133559
4509,1183.17,11679.36,1,50/30/20,False,False,True,True,False,0,0.2624018629407851,2.590232867598137
1260,157.81,1214.95,0,50/30/20,True,True,False,True,False,1,0.12524603174603174,0.9642460317460317
1086,296.8,11441.11,5,50/30/20,False,False,True,False,True,1,0.2732965009208103,10.535092081031308
20404,1726.95,4435.13,4,60/20/20,False,False,False,False,False,3,0.08463781611448735,0.2173657126053715
1643,266.45,11956.01,1,50/30/20,False,False,False,False,True,1,0.16217285453438832,7.276938527084601
6330,228.94,10584.41,5,50/30/20,False,False,True,False,False,1,0.036167456556082146,1.6721026856240127
1958,454.84,4739.2,0,50/30/20,True,True,False,False,True,1,0.2322982635342186,2.4204290091930543
2926,685.45,3455.97,0,50/30/20,True,True,False,False,True,2,0.23426179084073823,1.1811244019138756
3966,55.03,2841.01,0,70/20/10,True,False,True,True,False,0,0.013875441250630359,0.7163414019162885
4835,427.57,4632.19,3,50/30/20,False,True,True,True,False,0,0.08843226473629782,0.9580537745604963
972,238.73,3555.35,0,50/30/20,True,True,False,True,False,0,0.24560699588477367,3.657767489711934
1932,284.14,634.65,0,60/20/20,True,False,False,False,True,2,0.1470703933747412,0.3284937888198758
2973,529.96,887.98,0,50/30/20,True,False,True,False,True,2,0.1782576522031618,0.29868146653212246
4722,216.39,5590.61,5,50/30/20,False,True,True,True,False,0,0.045825921219822104,1.1839495976281236
7168,1101.68,4675.45,3,70/20/10,False,True,True,False,False,0,0.15369419642857143,0.6522670200892857
921,57.81,11554.77,2,50/30/20,False,True,True,False,True,2,0.06276872964169382,12.545895765472313
2181,496.27,12687.03,1,50/30/20,False,False,False,False,True,0,0.22754241173773498,5.817070151306741
2079,141.05,3426.56,0,50/30/20,True,True,False,True,False,1,0.06784511784511785,1.6481770081770082
1149,293.93,4637.97,0,50/30/20,True,False,False,False,True,3,0.25581375108790255,4.0365274151436035
2862,710.02,2974.65,0,50/30/20,True,True,False,False,True,3,0.24808525506638712,1.0393605870020965
2987,331.15,6129.14,5,50/30/20,False,False,True,False,True,3,0.11086374288583863,2.051938399732173
4563,617.24,10655.96,3,50/30/20,False,True,True,True,False,0,0.13527065527065527,2.3352969537584922
1046,273.67,3176.06,0,50/30/20,True,False,True,False,True,0,0.2616347992351817,3.0363862332695986
2131,56.11,4099.57,0,50/30/20,True,True,True,True,False,0,0.02633036133270765,1.9237775692163301
1516,77.24,4701.26,4,50/30/20,False,True,True,True,False,1,0.05094986807387863,3.101094986807388
1002,113.49,4993.86,0,50/30/20,True,True,True,True,False,0,0.11326347305389221,4.983892215568862
960,80.65,4337.74,0,50/30/20,True,False,True,False,True,3,0.08401041666666667,4.518479166666666
2783,302.05,3955.97,3,50/30/20,False,False,False,False,True,1,0.10853395616241467,1.4214768235716853
3229,50.17,11537.06,4,50/30/20,False,True,False,True,False,1,0.015537318055125426,3.5729513781356457
17297,1641.36,3269.72,0,70/20/10,True,True,False,False,False,1,0.09489275596924321,0.18903393652078393
2806,204.95,9337.17,0,50/30/20,False,True,False,True,False,1,0.07303991446899501,3.3275730577334284
12242,586.73,11846.77,3,50/30/20,False,False,False,False,False,2,0.047927626204868484,0.9677152426074171
1617,345.35,4111.86,4,50/30/20,False,True,False,False,True,3,0.21357452071737787,2.542894248608534
2013,183.22,9051.63,1,50/30/20,False,True,False,True,False,0,0.09101838052657725,4.4965871833084945
4546,239.94,7115.95,4,50/30/20,False,False,False,True,False,1,0.05278046634403871,1.5653211614606246
2612,668.69,8261.19,4,50/30/20,False,True,False,False,True,3,0.2560068912710567,3.1627833078101073
2489,706.56,9654.04,3,50/30/20,False,True,True,False,True,3,0.28387304138208114,3.878682201687425
2091,517.12,8018.08,0,50/30/20,False,False,True,False,True,0,0.24730750836920135,3.8345671927307508
3404,166.45,1343.8,0,60/20/20,True,True,False,True,False,0,0.04889835487661574,0.3947708578143361
1499,221.2,3385.96,0,50/30/20,True,True,True,False,True,3,0.1475650433622415,2.258812541694463
1693,206.78,10658.69,0,50/30/20,False,True,True,False,True,3,0.12213821618428825,6.2957412876550505
2699,66.6,4188.11,2,50/30/20,False,False,True,False,True,2,0.024675805854020006,1.5517265653945904
1166,92.3,5303.01,0,50/30/20,False,False,False,True,False,0,0.07915951972555746,4.548036020583191
4761,288.41,2738.55,0,70/20/10,True,True,False,True,False,1,0.06057760974585172,0.5752047889098929
1300,219.19,3627.44,0,50/30/20,True,True,False,False,True,2,0.16860769230769232,2.7903384615384614
1211,231.98,7337.48,5,50/30/20,False,True,False,False,True,0,0.19156069364161848,6.059025598678778
5777,912.64,4105.76,0,70/20/10,True,True,False,False,False,0,0.15797818937164618,0.7107079799203739
2627,347.54,4438.84,0,50/30/20,True,True,False,False,True,0,0.13229539398553483,1.6896992767415304
3878,827.69,3395.1,0,50/30/20,True,False,True,True,False,0,0.21343218153687468,0.8754770500257865
2842,847.47,5402.53,1,50/30/20,False,True,False,False,True,3,0.2981949331456721,1.9009605911330048
2624,746.07,4781.31,0,50/30/20,True,True,True,False,True,0,0.2843254573170732,1.8221455792682928
1821,315.38,11851.98,1,50/30/20,False,False,True,True,False,1,0.17319055464030753,6.508500823723229
1569,428.05,901.74,0,70/20/10,True,True,True,True,False,1,0.272817080943276,0.5747227533460804
2699,386.2,5930.22,2,50/30/20,False,False,False,False,True,1,0.14309003334568357,2.197191552426825
2746,796.03,5450.33,0,50/30/20,True,False,False,True,False,0,0.2898871085214858,1.984825200291333
1072,140.59,4291.56,0,50/30/20,False,False,False,False,True,0,0.1311473880597015,4.003320895522388
1681,256.98,3977.53,0,50/30/20,True,True,False,False,True,3,0.15287328970850686,2.3661689470553244
1227,327.09,11457.11,2,50/30/20,False,False,True,False,True,3,0.2665770171149144,9.337497962510188
1942,498.42,1350.63,0,70/20/10,True,False,False,False,True,1,0.2566529351184346,0.6954840370751803
2514,72.88,1726.33,0,70/20/10,True,True,False,False,True,0,0.028989657915672234,0.6866865552903739
4611,579.26,2427.25,0,60/20/20,True,False,True,True,False,1,0.12562567772717415,0.5264042507048362
4496,77.32,5201.52,0,50/30/20,True,False,False,True,False,0,0.01719750889679715,1.1569217081850536
1707,358.84,3946.77,5,50/30/20,False,True,False,False,True,3,0.21021675454012886,2.312108963093146
17341,1075.77,1942.33,0,60/20/20,True,True,False,False,False,2,0.06203621475116775,0.1120079580185687
3210,582.66,1910.29,0,70/20/10,True,True,True,True,False,0,0.18151401869158879,0.5951059190031153
1272,148.77,7831.13,2,50/30/20,False,False,False,False,True,0,0.11695754716981133,6.156548742138365
1961,347.14,2309.83,0,50/30/20,True,False,True,False,True,2,0.1770219275879653,1.1778837327893932
3056,383.64,400.66,0,50/30/20,True,True,True,False,False,0,0.12553664921465968,0.1311060209424084
3286,934.55,4112.16,0,50/30/20,True,True,False,True,False,0,0.28440353012781494,1.2514181375532563
1052,259.65,3443.09,4,50/30/20,False,True,False,False,True,0,0.24681558935361214,3.2728992395437264
1969,173.84,3870.8,0,50/30/20,True,False,True,True,False,1,0.08828847130523108,1.9658710005078721
16828,874.64,10863.13,2,70/20/10,False,False,False,False,False,3,0.05197527929641074,0.6455389826479676
1802,60.32,553.21,0,60/20/20,True,False,False,False,True,3,0.033473917869034406,0.3069977802441732
9800,1646.96,3628.29,0,60/20/20,True,True,False,False,False,1,0.16805714285714285,0.37023367346938774
2654,400.63,1757.6,0,70/20/10,True,True,False,False,True,2,0.15095327807083647,0.6622456669178598
7182,892.52,726.59,0,50/30/20,True,True,False,False,False,0,0.12427179058758006,0.10116819827346143
2072,435.66,3239.03,4,50/30/20,False,True,False,False,True,1,0.21026061776061777,1.563238416988417
1453,143.93,400.55,0,60/20/20,True,True,True,True,False,0,0.09905712319339298,0.2756710254645561
2655,619.73,13690.34,1,50/30/20,False,False,True,False,True,3,0.23341996233521659,5.156436911487759
2300,533.5,2602.81,0,50/30/20,True,True,True,True,False,0,0.23195652173913042,1.1316565217391303
10498,172.81,2787.62,0,50/30/20,True,False,False,False,False,1,0.016461230710611546,0.26553819775195275
975,286.33,4242.39,0,50/30/20,True,True,True,True,False,0,0.29367179487179484,4.351169230769231
6979,624.64,11895.02,0,50/30/20,False,True,True,False,False,2,0.08950279409657544,1.704401776758848
1050,232.44,1792.77,0,50/30/20,True,True,True,True,False,0,0.22137142857142858,1.7074
3198,346.58,10548.77,0,50/30/20,False,True,True,True,False,1,0.10837398373983739,3.2985522201375863
1019,59.59,913.94,0,70/20/10,True,True,False,True,False,1,0.058478900883218846,0.8968989205103043
2688,298.23,12712.23,4,50/30/20,False,False,True,True,False,0,0.11094866071428572,4.729252232142857
2737,433.11,10016.09,0,50/30/20,False,False,False,False,True,3,0.15824260138838145,3.659514066496164
2985,292.99,6570.94,5,50/30/20,False,True,False,False,True,3,0.09815410385259632,2.2013199329983246
2617,278.01,2651.46,0,50/30/20,True,True,True,False,True,1,0.10623232709209017,1.0131677493312954
7804,1361.45,2671.15,0,60/20/20,True,False,False,False,False,1,0.17445540748334187,0.34227960020502307
1977,459.16,542.59,0,60/20/20,True,True,True,True,False,1,0.23225088517956502,0.2744511886697016
2708,307.29,5161.22,4,50/30/20,False,False,False,False,True,3,0.11347488921713443,1.9059158050221567
5190,1088.7,3572.88,0,70/20/10,True,True,True,False,False,0,0.20976878612716765,0.6884161849710982
2481,549.23,3248.17,0,50/30/20,True,True,True,False,True,3,0.22137444578798873,1.3092180572349859
2025,371.13,548.88,0,60/20/20,True,True,False,False,True,3,0.18327407407407406,0.2710518518518519
4375,527.61,4104.21,0,50/30/20,True,False,False,True,False,1,0.12059657142857143,0.9381051428571429
1212,87.83,5314.58,0,50/30/20,True,False,False,False,True,0,0.07246699669966997,4.38496699669967
3605,295.47,13939.89,4,50/30/20,False,False,True,True,False,0,0.0819611650485437,3.8668210818307904
2565,626.69,8760.26,2,50/30/20,False,False,False,False,True,4,0.2443235867446394,3.4153060428849904
2292,429.26,514.52,0,60/20/20,True,True,True,True,False,0,0.18728621291448516,0.2244851657940663
1536,241.62,12539.58,0,50/30/20,False,False,True,True,False,0,0.1573046875,8.1637890625
2303,427.81,6232.26,0,50/30/20,False,True,False,False,True,3,0.18576204950065134,2.7061485019539733
2521,390.55,13042.64,1,50/30/20,False,False,True,False,True,1,0.15491868306227688,5.173597778659262
1111,292.79,13549.41,5,50/30/20,False,False,True,False,True,2,0.26353735373537357,12.195688568856886
2338,270.9,8865.36,2,50/30/20,False,True,True,False,True,1,0.11586826347305389,3.79185628742515
1335,59.52,1953.35,0,50/30/20,True,False,False,True,False,0,0.04458426966292135,1.463183520599251
3148,480.67,10760.49,2,50/30/20,False,True,False,True,False,1,0.15269059720457434,3.4181988564167725
1104,280.77,8172.44,1,50/30/20,False,True,False,False,True,3,0.25432065217391303,7.402572463768116
4297,1193.77,1624.42,0,50/30/20,True,True,True,True,False,1,0.2778147544798697,0.37803583895741216
2669,354.64,4597.55,0,50/30/20,True,True,False,False,True,4,0.13287373548145373,1.7225739977519672
4089,1177.94,2688.26,0,70/20/10,True,True,True,True,False,1,0.2880753240401076,0.6574370261677672
2965,246.24,1800.65,0,70/20/10,True,True,True,False,True,4,0.08304890387858348,0.6073018549747049
2960,83.59,522.65,0,50/30/20,True,False,True,True,False,0,0.028239864864864867,0.17657094594594594
1444,143.19,5907.41,5,50/30/20,False,False,True,False,True,4,0.09916204986149585,4.091004155124653
1907,422.29,3973.73,0,50/30/20,True,False,True,False,True,2,0.221442055584688,2.083759832197168
1843,203.48,11895.46,1,50/30/20,False,False,False,False,True,0,0.11040694519804665,6.454400434074877
5212,1323.1,7778.79,5,50/30/20,False,True,True,False,False,0,0.2538564850345357,1.492476976208749
2965,686.35,13873.03,4,50/30/20,False,False,True,True,False,0,0.23148397976391233,4.678930860033727
4634,809.5,4923.93,0,50/30/20,True,True,False,True,False,1,0.17468709538195942,1.0625658178679327
8240,1630.92,3183.74,3,50/30/20,False,True,True,False,False,1,0.19792718446601942,0.386376213592233
3999,1089.67,5762.79,0,50/30/20,True,False,False,True,False,0,0.2724856214053514,1.4410577644411102
2627,248.43,9829.32,1,50/30/20,False,True,True,False,True,2,0.09456794822992007,3.741652074609821
1809,382.33,3011.75,0,50/30/20,True,True,False,True,False,0,0.21134881149806523,1.6648700939745715
9106,495.87,902.83,0,60/20/20,True,False,False,False,False,1,0.05445530419503624,0.09914671645069185
2538,498.36,4224.16,0,50/30/20,True,True,True,True,False,0,0.19635933806146572,1.6643656422379827
2133,451.09,913.65,0,50/30/20,True,True,True,False,True,3,0.21148148148148146,0.42834036568213785
1615,138.81,12090.93,3,50/30/20,False,False,False,True,False,0,0.08595046439628483,7.486643962848297
1590,125.63,13527.28,5,50/30/20,False,False,False,True,False,1,0.07901257861635219,8.507723270440252
11491,1674.78,9582.24,3,70/20/10,False,True,True,False,False,2,0.14574710643112002,0.8338908711165259
2669,200.39,1890.76,0,70/20/10,True,True,True,True,False,1,0.07508055451479954,0.7084151367553391
1894,104.35,6565.73,3,50/30/20,False,False,True,False,True,2,0.05509503695881732,3.4665945089757124
14147,959.8,5710.7,0,70/20/10,True,False,False,False,False,1,0.0678447727433378,0.4036686223227539
2999,538.63,9237.77,4,50/30/20,False,True,False,False,True,1,0.17960320106702235,3.08028342780927
1282,87.65,12813.81,0,50/30/20,False,False,True,True,False,0,0.06836973478939158,9.995171606864274
2698,515.82,9576.41,1,50/30/20,False,True,False,False,True,4,0.19118606375092664,3.549447739065975
10731,1337.33,11214.04,1,50/30/20,False,True,False,False,False,0,0.12462305470133259,1.0450135122542168
2072,396.0,5985.21,0,50/30/20,True,False,False,True,False,1,0.19111969111969113,2.888614864864865
1481,429.84,6193.0,4,50/30/20,False,False,False,False,True,4,0.290236326806212,4.181634031060095
2113,204.07,11175.94,1,50/30/20,False,True,False,True,False,1,0.09657832465688594,5.289133932796972
18042,1096.42,5322.38,0,60/20/20,True,False,True,False,False,4,0.06077042456490412,0.2949994457377231
2425,364.24,7779.27,1,50/30/20,False,True,False,False,True,1,0.15020206185567012,3.2079463917525777
900,104.04,5774.42,5,50/30/20,False,True,False,True,False,0,0.11560000000000001,6.416022222222223
4638,159.07,3057.03,0,70/20/10,True,False,False,True,False,1,0.03429711082363087,0.6591267787839586
2662,112.96,477.56,0,60/20/20,True,True,False,False,True,4,0.04243425995492111,0.17939894815927873
1084,254.85,908.74,0,50/30/20,True,True,False,True,False,0,0.23510147601476014,0.8383210332103321
2538,310.31,2141.04,0,70/20/10,True,True,False,False,True,3,0.1222655634357762,0.8435933806146572
13186,56.42,8669.77,0,70/20/10,False,True,False,False,False,3,0.004278780524799029,0.6574981040497497
1503,184.9,2020.81,0,50/30/20,True,False,True,False,True,3,0.123020625415835,1.344517631403859
2738,120.44,4296.11,0,50/30/20,True,True,True,False,True,2,0.043988312636961284,1.5690686632578523
2742,764.07,4585.57,0,50/30/20,False,True,False,False,True,1,0.27865426695842455,1.672345003646973
1557,97.26,4939.91,0,50/30/20,True,True,False,True,False,1,0.06246628131021195,3.1727103403982015
1720,213.44,5934.45,5,50/30/20,False,True,False,False,True,2,0.12409302325581395,3.4502616279069764
2502,423.46,4379.42,0,50/30/20,False,False,True,False,True,2,0.1692486011191047,1.7503677058353317
4468,1110.81,9029.66,0,50/30/20,False,True,False,True,False,0,0.24861459265890778,2.0209623992837957
1593,280.23,10526.71,1,50/30/20,False,True,False,True,False,1,0.17591337099811677,6.6081042059008155
13352,748.47,9213.46,1,70/20/10,False,False,False,False,False,4,0.05605677052127023,0.6900434391851408
1789,417.4,763.62,0,50/30/20,True,True,True,False,True,1,0.23331470095025153,0.4268418110676356
20026,681.78,4059.14,4,60/20/20,False,True,True,False,False,3,0.0340447418356137,0.20269349845201237
3258,477.14,5672.52,0,50/30/20,True,False,False,True,False,0,0.14645181092694903,1.7411049723756908
2427,79.57,4589.79,4,50/30/20,False,False,True,False,True,4,0.03278533168520807,1.8911372064276886
967,197.28,10884.21,5,50/30/20,False,True,False,False,True,2,0.2040124095139607,11.25564632885212
1294,201.87,5357.68,4,50/30/20,False,False,True,False,True,4,0.1560046367851623,4.1404018547140655
2467,238.25,2162.66,0,70/20/10,True,False,False,True,False,1,0.09657478719092015,0.8766355897851641
2606,569.97,7113.52,2,50/30/20,False,True,False,True,False,1,0.21871450498848813,2.729669992325403
13406,774.92,2198.48,0,50/30/20,True,False,True,False,False,3,0.057803968372370576,0.16399224227957632
2836,457.62,4524.62,0,50/30/20,True,False,False,False,True,1,0.161361071932299,1.5954231311706628
1730,130.88,3949.77,0,50/30/20,True,False,True,False,True,4,0.07565317919075144,2.2831040462427747
1989,61.39,13265.86,2,50/30/20,False,False,False,False,True,1,0.030864756158873807,6.669612870789342
2885,517.66,10126.57,1,50/30/20,False,False,True,False,True,3,0.17943154246100518,3.5100762564991332
1138,79.18,11255.96,1,50/30/20,False,False,True,False,True,2,0.06957820738137083,9.891001757469244
4781,782.61,9104.44,4,50/30/20,False,True,True,True,False,1,0.16369169629784563,1.9042961723488812
4059,157.73,8212.43,0,50/30/20,False,True,False,True,False,1,0.03885932495688593,2.0232643508253263
2807,576.95,9222.94,0,50/30/20,False,False,False,True,False,0,0.2055397221232633,3.2856929105806914
1046,223.64,4174.26,4,50/30/20,False,False,False,False,True,4,0.21380497131931164,3.9906883365200767
2919,135.15,14524.81,2,50/30/20,False,False,False,False,True,4,0.04630010277492292,4.975954093867763
3994,285.79,7646.88,1,50/30/20,False,True,False,True,False,0,0.07155483224837256,1.9145918878317476
4456,1075.81,1498.05,0,60/20/20,True,True,True,True,False,0,0.24142953321364452,0.3361871633752244
1725,438.12,9173.13,2,50/30/20,False,False,True,True,False,1,0.2539826086956522,5.31775652173913
1582,380.33,6562.29,2,50/30/20,False,False,True,False,True,3,0.24041087231352717,4.148097345132744
2948,304.59,9143.69,3,50/30/20,False,True,True,False,True,1,0.10332089552238805,3.1016587516960654
4392,1244.45,1421.5,0,50/30/20,True,True,True,True,False,0,0.2833447176684882,0.3236566484517304
2898,793.3,2569.91,0,50/30/20,True,False,False,False,True,1,0.2737405106970324,0.8867874396135266
2982,529.17,11844.73,2,50/30/20,False,False,False,False,True,1,0.1774547283702213,3.9720757880617032
2034,518.54,7479.14,1,50/30/20,False,True,True,False,True,3,0.25493608652900684,3.6770599803343167
1176,284.32,12474.41,1,50/30/20,False,False,False,False,True,2,0.2417687074829932,10.607491496598639
2579,289.35,767.8,0,50/30/20,True,True,False,False,True,0,0.11219464908879412,0.29771229158588597
2691,180.79,8139.51,1,50/30/20,False,True,True,False,True,3,0.0671832032701598,3.024715719063545
1727,184.44,8338.65,4,50/30/20,False,True,False,False,True,1,0.10679791546033585,4.828401852924146
1869,231.56,5491.0,5,50/30/20,False,True,True,True,False,1,0.12389513108614232,2.9379347244515785
5103,1198.83,4704.17,1,50/30/20,False,True,True,False,False,2,0.2349265138154027,0.9218440133254948
16568,1481.41,6799.26,2,50/30/20,False,True,True,False,False,3,0.08941393046837277,0.4103850796716562
2348,405.48,2246.88,0,50/30/20,True,False,True,False,True,2,0.1726916524701874,0.9569335604770017
2379,54.83,11281.58,5,50/30/20,False,True,True,False,True,2,0.023047498949138292,4.742152164775115
1131,211.22,6974.85,1,50/30/20,False,False,False,False,True,1,0.18675508399646332,6.166976127320956
932,234.51,2779.0,0,50/30/20,True,True,True,False,True,1,0.2516201716738197,2.9817596566523603
1136,291.77,7259.5,0,50/30/20,False,False,False,False,True,1,0.2568397887323943,6.390404929577465
1037,245.93,3237.83,0,50/30/20,True,False,False,False,True,1,0.2371552555448409,3.122304725168756
5985,857.55,13473.32,0,50/30/20,False,False,False,False,False,0,0.14328320802005012,2.2511812865497074
2157,487.5,2729.23,0,50/30/20,True,False,True,True,False,0,0.22600834492350486,1.2652897542883634
3255,741.37,3975.68,0,50/30/20,True,True,False,True,False,0,0.22776344086021505,1.2214070660522274
2626,113.82,1221.78,0,50/30/20,True,True,True,False,True,2,0.04334348819497334,0.46526275704493525
1117,138.7,1318.05,0,50/30/20,True,False,True,False,True,0,0.12417188898836168,1.1799910474485227
